id,price
511,1191.478275351324
5795,954.9705295153475
8182,712.2569134301638
9418,1326.6809793900804
97,1006.5055721241288
6682,1247.4313460249257
1513,1007.2505382615385
8792,1457.6084264047304
120,1141.616212203792
7792,1201.422026422002
6518,649.4035558888479
34,1191.2538870580252
7888,1382.2383146863099
6831,730.3736188020089
5422,1330.9391981499418
1069,927.5794661676952
1348,1101.734687742161
4748,770.3084674927792
6006,913.0909080880555
6040,1341.6978894346307
3818,889.2406852898237
8447,1196.4455982095915
5270,1350.495775260415
6898,781.9533182728953
5310,757.4424321382094
32,887.7572825351035
5675,1048.3912913401355
4387,1314.167072860867
30,1001.1586783586068
4203,1231.225233422061
7508,662.8117481554369
736,944.284077672945
2068,1248.8610392964515
107,1009.6213923042261
9645,1381.884058360267
8895,1237.5760624106265
8021,935.15321519285
2233,1410.1899975047768
994,1059.7890212026034
9413,997.0497820075543
7059,1219.3940599254902
6790,1045.8419539436404
361,1296.1316674932318
305,1104.718201553011
2628,953.0598799583643
8966,888.8945889306949
4514,931.9638830519845
5911,1124.681836123846
8314,1194.0733623086237
3101,1373.898181428353
5704,1350.4451503463397
3899,1111.2238260444008
5441,1437.3348679549156
7931,853.0679237592134
622,1176.7020130561455
7236,884.6620400952839
2499,873.7853105601315
714,944.1172078286627
8404,879.3827843085306
2856,1125.871270386637
4270,1142.6702300714558
2909,916.344277277899
8081,1406.3236459686198
4517,710.0339754885333
1262,1136.1216220294207
3161,1414.6478117490615
971,1108.0729762140809
3913,1433.6562133210934
5199,809.3208013662373
8847,1283.9411291186723
260,1258.5079929447652
3791,833.9580992185579
9203,1229.5008560702418
488,1302.3584000441685
7908,1287.4816743338883
519,1378.822774347046
8343,1280.07934763599
312,957.850188858733
3232,1011.5253975923033
7933,900.0463746074851
7458,793.3304458912023
9784,746.3917657051858
5184,1111.8238547416565
8077,1049.6632296150287
6502,1458.3476533846601
6791,1270.4763495636103
7773,939.5245333595384
2738,1228.2179283146554
7842,1403.5620755873954
6262,1348.659880674991
8206,897.8365681723359
1248,1176.6835902178254
9336,1244.636849866881
4195,1058.6487110265189
8001,936.5872716617728
7378,1166.6033465022
3435,1125.9908845493808
5382,1298.442381787491
959,1385.7324236189309
417,1019.8701620677231
5742,1169.5982865781118
6728,1250.1086620258118
4382,750.7526348527762
5197,1205.0347902125982
1113,1425.1365216005333
2689,790.0073239970047
6473,852.1652607746531
8820,1203.7910473472864
7808,1322.5187545063338
3411,1126.0654659392073
81,1355.821945150992
4614,708.089530589027
1374,971.3807352793548
1510,1456.828619498218
6443,935.5938367072546
3071,836.7193567913934
3016,813.2959226768804
4823,1460.2573310091134
7822,1379.1774315282291
93,1214.2300526224212
9421,688.6274595341077
6600,1059.9136800028832
4443,1166.9031638825338
7602,1420.283211789937
3835,1311.742567611769
9702,874.697099440149
4322,938.7801037867846
3394,1316.706594509192
4752,1052.7156945297445
7229,1012.6499750348883
9191,998.3064290160415
2361,880.793799784787
1148,753.1327823422116
5666,1054.9782663520948
8075,1310.1270988076456
4943,869.728865829075
3663,1138.4121323255158
1563,1127.398571977448
4113,1053.977485256122
9050,1389.5906898270246
9276,835.5037528610945
8538,1342.4284871526008
795,957.2572406798151
5854,1004.9489973919239
7619,864.0173983415478
1594,1193.8650276000628
7418,1255.9159448976861
5267,960.9150644622566
7147,1047.7492556479663
89,1363.3579054681284
8695,753.2909813735196
9732,1051.9547228563947
9446,1101.03610020203
6754,1106.459223865247
3502,1187.1192157818205
2234,808.3381277814685
2803,1286.280900435053
4424,1360.092877023505
5663,683.1695854187724
7170,1130.1684623197023
8337,1044.3242701251459
2148,1129.046565362887
7969,1015.984762065433
6551,770.2923690505295
7643,920.8862292071337
6164,837.5152343599791
1495,1030.861932969414
7696,1173.4191154355533
7094,1268.8631657172411
1409,1085.991668361582
6691,974.7488980326164
3401,812.2527596461016
109,1354.917524183848
5636,1242.7950706306463
8482,983.0285618315404
6604,873.5038247752597
1091,1137.8613704933032
5560,1217.3538266494
9412,1237.9022611615346
8143,1221.0795242596923
8664,1257.146245675375
6596,1076.336990484032
624,1188.7436230077803
6871,988.9499156436931
4814,949.0529398180392
6553,1331.241520132783
7530,1069.8579783273485
5796,1440.201564670555
7437,748.2964985666817
4218,704.5377468840707
5941,1049.5781948967183
8501,1196.208181355776
6429,1498.0753351470312
6827,1369.700442182562
4131,1151.7440329119254
7802,1015.2483339170037
7754,1466.228711408031
4722,1282.9338581678892
1651,981.501982314942
4141,976.9491781521918
1618,1112.385145562701
2030,1020.4921359780033
8518,895.1885689443903
4576,1374.5524930814918
3993,849.9168087800114
7377,981.7574106367058
6150,1098.1256203823355
4909,959.2684716728095
5027,1462.7720819987621
8261,1097.336592091136
4732,1017.4135410074339
7549,1252.4100740886793
8135,873.7437565275804
1607,824.9346197405127
4774,927.8007819911345
8110,1165.327473763665
6952,968.5262247474554
6005,1085.9063704886198
7729,1110.7217032642106
3542,1084.937336120685
389,719.7554054870262
1795,1109.14553371246
8732,960.1114409653053
4920,1475.077779730631
5538,1235.7842523918775
3873,1141.3305528927146
8869,1538.6148513665294
2255,1088.4969639871101
3413,817.6705131211324
5460,1104.4951280547987
4956,944.8431416353349
7397,1357.8142764193874
5415,1217.3684987066367
7400,1160.873755690302
7415,1162.9847957869238
9101,1213.4148306534423
4852,1019.3910805857746
2026,908.6053221802714
2616,1197.8794438499112
7389,1171.1779958563438
2927,1407.2473574871135
1122,866.8734392978677
2911,1452.4820878021808
8147,1161.9488952598808
7384,880.9128381543113
3483,1020.3842114018452
796,823.9338751305465
1576,1149.6346607856333
6177,1266.9517409903306
6267,995.274601211454
2459,954.806688270118
3313,717.0804684180787
1254,948.5635028234665
6835,1278.2005143495148
8795,1225.9559644021876
3838,987.2610822932187
4399,881.1431032751155
3596,1029.1099145091796
6622,769.6578538482021
8383,1371.091620088291
2125,1174.6046758685561
3239,935.7120909005432
5404,1473.2239320662072
5999,1193.4799876116438
5939,854.8883393344657
2046,885.6396554013014
1579,1018.3675302752827
15,830.2258186590957
2674,1235.1894674752
7017,1363.7283248365636
8721,979.198761531817
8850,827.1705877324946
4813,1384.0844914733213
1085,879.4640127822195
4984,931.0935707083568
7156,1098.0973832294685
2885,1374.6952470226202
334,897.110725165958
7205,927.4977222263042
4368,1262.2796577827623
3080,1486.0859893630848
7204,1148.7062985314096
9910,1411.8371871631493
8865,954.1241896034342
264,801.6418723193001
4338,1231.910433802882
8896,1004.2426230897632
8448,1182.2152354923892
5904,1106.5352541800355
1499,1332.4090121621045
4191,1449.0468739191372
7486,1183.7745807603196
9644,999.9069718549213
8311,1352.5393406283863
7591,1157.0192133273379
501,718.661257339704
9156,1036.9431986432132
9415,1121.6911292187292
3096,944.598579309738
4632,980.748241558755
368,1000.5079976947005
4059,1265.853836598771
8175,1020.5166263790138
4631,1207.6704993848552
6071,1095.0159431124632
2665,990.3762499120862
1027,1296.5837021010896
5909,1230.249628144718
5051,1226.0997548754913
6329,1114.7763133756384
9734,1005.4419054646268
1692,1295.0716911986788
674,1404.4849945866044
5573,1120.2043759258065
5767,1125.5496498363254
5157,734.9584349691195
734,1168.9172658896994
3527,1354.02683273672
569,1124.0071228393235
9188,1412.5667612254708
2923,1066.9774327630098
7912,1120.721990456554
1559,875.054354045062
102,963.8323381537538
3008,1307.7037468600145
7202,1472.9403170056278
304,1257.3847097228809
77,798.8592568356529
6755,1280.306469988593
8630,1055.0112489349635
1209,754.3272407208995
7743,817.4303864756537
8215,743.8472947099201
8945,857.6355307363592
8414,786.8428686631969
1776,942.4923179603303
3474,943.453433846084
484,1277.911643607888
2190,1347.648807097596
347,900.6637602298194
5482,960.5628319762216
8362,887.3129017915128
1473,877.6956100762607
5101,1218.4036782863063
6766,1176.1113239700662
8707,1189.9859553717151
4930,1426.003416324975
6330,549.7344064986258
2610,1418.2627224872379
4,779.9238820828496
2214,972.6334977880042
4828,1177.8544789361301
857,929.2857780330788
6978,1085.438330272505
5886,1120.316971660791
625,1128.962932367341
291,1285.1302640785725
2019,1297.125453289866
669,1171.8278442837218
8922,1196.0126077268442
8265,982.0070595309207
9697,1434.0087874387832
1632,973.0907544122502
5171,786.4351054699774
7206,1443.4028759160522
2523,825.618965309465
2216,1119.7029185030144
6969,1449.9522004644855
6497,1184.225003464982
6214,1249.0916344755874
7033,1051.7567866020859
7421,1093.0229084903058
1108,1166.2043785251071
451,1080.5369226827277
6290,996.4947602349957
9967,1322.2735420849651
136,1112.469324883835
1786,1150.8659981982864
3405,634.4043587695248
2907,1519.074129025322
8305,1227.7433189468659
7493,1171.3993573096027
6101,864.7375417756416
4505,1303.5743604012798
5054,1111.4542534920165
5206,893.4787812631268
4081,934.4372163166755
6919,974.4231266655618
6803,1147.245047171782
5207,1283.0899112252546
533,1022.0334131022031
4831,1222.4601866398232
4039,1435.291535756236
4085,955.411609197409
3205,1017.9551734556965
7111,672.6243368424654
331,1460.0009760582575
4958,917.5738291634451
3034,1255.1054782047026
7685,969.1226387579726
1598,1007.8124737152018
9920,1409.0593011279154
3598,1386.863767360765
9039,1044.2607968098928
8002,844.656192264749
591,1289.3053749914932
648,1461.448649018449
9103,836.9057130064668
8016,968.0232147992551
3772,1032.6854153480992
9040,1170.7333478257094
5083,1065.4585751327345
7883,1409.6575101054
9363,956.2159318347665
4211,1237.051847918051
8835,1029.5287052200804
8700,959.122541387653
1796,1446.1064083774027
2587,709.8827387473211
8356,920.2854096059377
2317,1178.4700288703643
4186,1362.5715936495747
8828,930.8713575638899
7073,1172.94938070488
5235,1145.1292666429804
8744,1444.9961271694162
8671,1381.4472480615204
4769,1049.3963040703031
9973,1310.8831368790964
7145,1116.8632703688645
2914,1006.8666958091175
9872,1445.7744738990375
9894,998.2476937529431
2076,1230.8547638583395
4303,741.96951623684
5823,1240.6375027097085
2150,1223.1737425990673
145,1227.6060203975662
4964,1329.5879857621178
8160,1242.4082470802816
9031,1248.4451084351222
4776,1336.4637662858277
8934,1050.2713528307866
7750,990.2841533487885
9829,790.2074680693958
9215,1137.1570504497865
6061,1107.7700370611976
9476,1083.2315698555044
6410,1435.895736029487
3318,1230.4190142507846
7465,895.8108277992333
3062,1048.773652931426
1356,1486.8010759195727
4515,668.378512872456
5506,893.0776444625949
5251,1155.0803430589383
4512,850.8254456229263
1731,991.43413126628
1759,1164.4805098524273
6651,1328.819362268442
6647,667.0393633584134
9861,909.0425131208754
4140,1394.1147209873593
9394,1091.4565081716473
5124,1078.946181231711
1,1078.7152426612558
1865,953.7364479244454
544,748.3524331889546
350,1082.50618845818
6907,1318.2233184803497
9766,811.5885713085423
2524,1007.2074643468909
3465,987.7175153317941
458,985.746190257205
3024,688.2428017482205
7262,1371.040106130014
9516,886.5584724359489
7873,972.6563396566721
6626,1255.3633789980586
2535,1215.301881120658
132,1027.956072230184
3705,1323.6970225492664
1373,1019.6690279041441
6201,1059.434437391942
4857,1235.096080412865
4713,1404.4006441564204
5545,1040.2144511486308
1414,990.5811156826738
4114,1146.11061787428
656,793.6007741255871
8138,1217.4904991703916
4099,884.449050188714
593,1182.652588401892
8709,1075.1402434276163
3124,903.4974936122957
3048,915.7355675593395
3888,932.4497584263471
5736,1388.2939494673803
2185,1214.275565625691
2146,701.6358810184818
7048,995.2368308004366
3106,1397.4168332176505
9234,1500.1454391433185
9097,1079.0018109816478
2770,1203.9033189177385
5222,1240.2162840746796
5834,1064.4702697833595
1733,1421.713500318776
266,1164.3748603040985
5145,916.3585059432502
8268,1447.1951112979707
3938,1269.6278034878749
762,843.964740078477
7221,1270.6123736739125
8440,870.9852922530738
3258,1201.9251958811542
4339,796.2578480412226
4363,850.1155707723498
317,1182.8228678000748
8070,986.2729932374896
1852,1157.99006710442
2485,794.1331828391599
9874,951.1323429885895
9575,1404.4211327609437
1079,1067.6939782816173
8359,1432.2739169336653
7334,1354.1724891097572
1072,1260.6378797175619
104,1185.8118068765282
5749,976.8390037078434
1419,1079.6424137853169
1659,1469.0529273057834
5285,1095.3273304571512
1150,811.1473484317507
7151,887.3701223213425
1569,870.6592678219982
1088,996.0566956085426
6086,842.3535934989529
8675,952.6815145381628
8342,1005.4780536755178
7812,1359.6027336501274
6085,855.060769468248
8774,1195.2067244416871
8758,1396.5171448122082
1693,1000.9564564516162
4735,1141.5908627479778
3388,1182.8003964143368
3647,866.7178415008837
1684,995.9978039271047
9,1391.6712839666056
6063,1127.8506551241853
6517,1391.7320983917484
4124,1070.576423447466
8730,1318.9007100673155
6046,1406.0708959834508
568,1024.8887793003132
9162,1000.7262220999838
1804,931.9048691344924
8502,522.4683817711252
4901,1217.4762346741086
1600,1301.5012092303318
7932,1415.0079179184472
9548,858.3073268204618
2824,1460.4790269848095
5468,958.6250197922699
3530,581.4641723617821
8684,775.8983525665506
1156,658.7154173194385
6548,1075.9711576820773
9089,767.629625068018
7621,996.2769416236443
8297,801.0259037405133
4541,1373.6692479160572
9135,1243.1618296132835
6483,1116.7812031275662
5827,1234.3576179007227
1191,1262.2123173091834
7445,1286.5367204058448
8521,1110.0055601866384
961,1166.4246880283758
7455,862.4315454793855
37,1144.2790554284325
7517,927.782912449973
7645,991.8268249605485
4439,635.1763614884476
6162,973.9829835185881
7745,1399.273294258004
9588,1040.2026860337357
8120,993.5759860868569
6968,1345.678751968794
5719,1369.8014200816683
578,829.5176416082979
9834,1091.356805654192
4103,776.3272956481555
7647,986.3252256463359
4152,1173.67790583648
3131,1176.0785321273759
4891,1321.8435488642115
9976,928.7708886132607
7472,1308.0745484272686
1834,1429.8772572684468
9149,1455.962929419501
4892,1415.9003789975
2288,1295.4779059263744
1331,1175.2851585977612
2772,1192.267680148558
3687,1057.6216957231488
8284,831.9462760660219
5929,839.8474367180243
638,1182.9457882232405
48,1030.9722358716556
2603,1314.7277283846818
1966,1030.7909835165415
2169,1354.3688733256724
5050,1075.5533523966305
3335,1255.3012876247906
3020,1187.9013079450594
8765,1196.4674889163366
9177,1349.179804023246
1361,998.8769010852981
5799,1157.6390110165355
9401,1169.5999299038142
3252,1372.3012677127003
6301,1341.3468181630085
2252,1363.627700494197
6028,1329.8759358495993
1176,1339.53822064348
8800,877.2127782795565
3280,1093.9435803200831
2974,1250.8389853683345
3397,925.2633195649512
6940,879.956232732002
966,1079.363161480688
8575,1119.8959694006735
743,1051.1274291418035
7515,1119.5551948554032
3315,1177.9472238099595
4899,1238.3413490726898
9341,1142.7866095649263
4673,819.2708593767686
8619,1349.2483966977857
1218,1327.1485334254526
4398,1111.3125201955395
6081,968.1162348039393
2615,825.2192631644762
2621,1140.1358040130938
8715,1064.2149622003283
7283,1063.078813982609
3380,797.5802836510203
7302,1056.1533205186304
9858,1110.4360299126893
5606,1246.217308896669
9814,1248.5121091246933
5787,1364.9607015298195
8519,1056.2991650493827
6851,1175.2939931360063
1517,803.1622409367624
5099,1236.204773080912
7637,1194.9319388081528
9086,906.0376788865503
8024,1426.0852616833274
2393,1009.6468900190396
587,1175.5926871320814
3520,1017.458932681382
7654,1463.6308757147563
8947,1327.191551481782
851,1034.5557058974302
336,1266.3667969288815
6635,1320.3158930064446
8973,790.0842671648384
7494,1240.521309055273
2869,838.9317624632797
4873,778.3736104914622
3551,1038.130877663688
3843,1017.7543945698051
7263,1135.4617537548645
5825,1166.561066061233
24,1406.021596771739
1454,1357.3586315822456
1685,1050.2654139829203
2311,1120.402837747332
9064,1166.5383336424497
9407,1059.6110873895243
382,812.8089664118345
5815,1457.3662473739046
5551,1245.6785148070285
9309,1308.3053061006244
1619,1091.6476332947043
790,932.8918932332161
5984,1182.4882087709984
8673,1028.4180964718848
4476,1153.6268917180785
5607,1263.593933538119
9313,1244.5022464520896
5649,1031.36259294405
6217,1404.0489139506485
2287,1320.3643955791283
9994,1263.4285506479746
7579,1079.350729265095
1184,1302.6180932816396
6002,1370.567853802598
5091,1437.5016289316145
2517,1099.1620156404265
4123,996.9330330197495
5522,909.3655083839799
5628,1456.9600727840204
8361,1034.1417516991892
5873,1061.4570996188295
8613,757.8735110675482
7728,955.3353886486545
5969,692.5874545497093
1181,1147.1151157087972
8763,1288.3561525138052
8236,1113.322442930349
2819,891.1057483814336
9965,1281.7436585963248
8704,1100.1275541123712
6609,1113.588867524455
2821,1044.3736550893452
7536,911.3637347615797
2261,738.3519638664188
2240,1051.529467710981
6022,1120.4419244591543
783,1121.0294973576447
933,1088.9272703996737
6203,1468.5636638761598
2413,1009.8568736766856
6998,1065.240085556874
9116,895.0528025416944
1157,1515.269707360651
8108,775.8272778175904
5806,1268.3919326217608
4880,988.2829308455016
3310,1148.1613290744476
8962,1000.2252537355263
1703,1146.2706463105558
2493,1281.6111300801958
3707,977.4134699701971
8277,937.161688778437
287,935.777382574111
1609,736.5958171284692
6632,1033.0741898084823
8279,746.3532899931803
7316,950.6778597225623
2253,844.1721352701088
7416,654.3217976335811
8366,891.8789788077163
1892,999.0170372412362
5063,924.1297296059983
6121,1191.0620023325382
564,1280.0965916484008
292,1104.777564832836
4717,943.0456922278586
7709,1016.1400662306559
6350,1058.4183431130514
170,651.4460106637068
268,1439.4574318171437
4639,930.8727519501477
7078,1036.8399229738313
3356,981.5901409516065
8280,1404.5782348674404
316,709.126091886872
6729,1112.731484133309
9496,918.6868931037026
4068,828.2748891377342
246,868.6717244998719
253,1313.4207956434234
1112,881.3538427162379
4802,1257.5076706656296
1714,874.2667395289207
51,970.9163185611995
1836,1369.3386519436172
7897,824.8050763190552
3384,655.6138362137431
6411,970.1379979880493
4314,1039.9840695179817
873,1095.6889521308212
1255,1325.9312096462072
8882,1295.6120562209371
5852,1209.1614908265183
5703,1208.2135331298332
8104,1193.763755483607
2099,1428.0778080611235
5129,1029.247912574281
249,1208.6275164995177
6562,1383.724087163278
1340,1080.3072812037246
7018,1273.759139104378
2111,1026.923253013235
1570,939.4245458524541
1727,1439.2481915319624
8385,852.6616274914395
6941,1062.7117273425292
4396,1355.9128174694736
2421,1166.0109228897422
3046,889.3087934667806
5504,940.5947556118781
3704,1318.0448678606701
8192,1038.4990403133208
5332,893.7110042311842
9809,951.9129129782796
448,1119.3088453299324
7895,960.0822648558203
8729,1178.5596562935089
7829,1106.457960803777
1769,1295.29988241097
6809,935.9047622340314
4705,773.0739519001283
3870,983.9845352738796
1656,955.7280654428732
3188,1108.872214199726
684,1224.7988248967233
4171,771.6548741029254
4478,830.537170389099
462,1089.3063977238698
5765,1016.7879731587327
7523,1448.6221227104622
4503,769.5183054176493
9710,1096.985109930777
319,1040.5673724753021
1146,830.29138602542
5095,1424.3603137927234
1394,1479.6392432156872
6624,1114.3208123061086
1502,1309.36051979507
6409,1341.695475747712
377,1223.3840613730554
411,1072.5085755893242
1661,986.6000015545922
3152,1326.0357814206668
1624,1450.0084020995762
5610,1229.0509809388302
8533,1466.352965448232
5803,1475.9363585414671
5307,1001.7033702694011
7087,942.3217928408521
8898,1346.7857263603532
7489,1026.0959042161896
9616,1307.8215619633415
9218,1095.594762612918
1673,799.526393556034
2359,1217.9673057281514
8468,935.8888592881332
275,919.0660590995436
2474,907.5993978275316
5490,1218.85570246447
4772,944.3033536984865
2108,1427.1660025109531
7501,1019.9106221251621
4415,1053.5128216630144
8139,882.9412249785855
8661,896.0366419464395
8240,885.7884665469713
2418,1127.1261558115746
8772,1268.709310315571
2237,1005.9883931404963
3768,938.9672436105507
9792,1029.3070465555963
9990,1460.1105994990814
9966,933.5294747277551
7324,1228.7577811355268
1384,1479.0460243562193
3102,1162.0118515990112
3922,965.4241291365297
6686,1186.3522463917152
3195,909.322444146643
1942,1400.8104418302476
7714,896.8414984332824
4897,667.7189963997357
4783,939.380168485738
1497,931.0655687085873
1958,883.8985465723615
9172,927.2594884505577
9746,1020.8892343419911
7333,1331.0819624102533
7950,1069.2804354402456
3018,1058.900369159392
6747,720.9092141377726
514,1231.4080933458135
3935,934.9612267187348
3026,1157.2288027740237
1200,1349.995881076308
5029,899.2688015223309
9785,1184.4194224371047
922,858.0014387899635
4650,1305.6890530139676
5333,1439.572133999556
1077,1325.1470567955737
6769,1012.7678875055351
9411,896.935885752758
1672,1176.6279234632377
475,902.1615052596727
9187,1227.6559281828902
8840,1199.0121731345691
5759,853.2586329117551
6298,715.1032616444243
2479,1311.7858301684407
5494,770.0684062765222
3915,1162.3505907269994
2139,1443.5789670385627
5455,797.9824021437039
5380,1038.0132465099775
8986,1072.3174888232152
4024,976.963639852294
3486,1198.0914254081297
2456,846.2727728766974
2465,1304.5518564018003
8697,1109.1042447797615
1370,1224.6278754698908
6689,1371.6190291171358
7457,727.2233990146931
9975,848.1281692374239
1902,1243.5628332556275
4872,1000.2342869312001
4711,1431.3808225126347
7887,1130.726012846081
1794,1361.221533348131
2875,1166.6547395063853
6218,1424.1450350265459
5214,1303.644433650866
2246,1460.0969051035431
1742,1159.645869493917
1021,1452.1076111677721
706,797.8775393226151
4295,678.8802656751623
5577,999.3693811477242
7167,1233.1154843552536
8178,796.7048872399419
909,953.6396042088335
5194,1423.7860943345977
3078,1327.3260434381375
9367,1394.1002901806562
595,897.7557023683914
5305,957.5363317157229
441,861.3261353149967
7607,1004.2688482867195
4093,992.0210189129812
6135,1419.6575475774075
11,1505.2590079374459
3777,1194.5800081459133
9000,1138.7837977663503
3709,1255.0828774290264
3781,863.2736115178662
94,1178.0391078376597
9240,1052.7757734347774
3950,1199.8445412879173
5786,795.2906317013508
4871,899.8011684507537
4803,1310.5361337604886
4868,726.1947742538011
293,1315.6671232644103
7889,974.2987833767168
7406,975.202570652049
5596,1364.8684104126887
2887,1189.6191541356893
6455,830.1161484399087
2543,1295.927341970378
1766,1500.7668878584673
6801,888.8397310357548
1878,1341.005104313856
1982,1400.4079491206837
9730,1312.284283632712
9609,1496.481280470358
2686,988.0287029598455
8931,951.6470836026665
3459,864.963590593675
4542,1082.364188811931
2179,876.8893109520061
4451,1200.1501331505071
3860,1296.7395707512733
7624,888.6506699299188
7655,1041.5311325888406
4520,879.9097483590336
2518,677.6358719557522
4837,986.9554479735245
2886,1056.0268174125026
7282,778.4564186517586
6256,1311.0643424864732
4540,1106.8488151471124
5640,995.6396715508846
9460,1004.5366964093262
3482,1341.351530281292
1278,1254.0497601715772
3147,1293.6946133538013
8263,845.2230070131063
3206,1036.0991208450853
9893,1309.947271353951
2743,1232.4630261337304
6077,693.1205365304407
4048,1144.059220346272
5732,1136.6079061438209
2946,969.4860579094102
5791,1164.2997998233718
6795,1021.4208703979095
6544,1108.0276636179997
701,1335.5313682095261
3575,1003.0467277663371
7700,1392.2647025242152
2516,847.2064491726223
3001,1129.0658335673565
5821,1080.406596986962
8582,892.2361072497812
3685,1325.6262257048854
2996,1249.7797433182736
4253,1005.8885048025486
3412,1028.7551610974162
7963,1060.510336518885
6310,890.0425059871069
8612,1067.8904503939452
5013,995.0711428070468
7751,778.8387347046687
5980,1288.563716848926
4049,1009.1724988813714
4900,1437.2793068383744
1319,1351.7880857352616
9773,916.6517442945462
9138,866.4356048559287
7143,896.6174000374992
1898,1090.7392335567044
7466,1073.856711964799
604,1153.4258221789728
2847,1420.7491812367741
8208,1063.4701762724162
394,1372.0021893657354
4437,1053.0313135024173
9448,856.5251654822972
7235,1146.8453374504857
5399,1113.9714709550237
96,1076.0554164016867
1663,1208.5756829478835
8971,1150.8876840119276
5131,641.9746331422114
1489,1302.5955694751933
8317,901.6349242997933
2708,765.849386225111
1596,1030.7108044236754
9278,1174.2878518749571
2378,1142.1308851231884
5141,991.7256469879311
6148,934.303512309969
8242,1284.0537165386281
3949,1053.8377727739824
3934,1056.8751745280772
4798,964.8677221932797
4373,1151.218281751451
9863,1145.1227659914107
8243,1362.6255963713709
3449,1039.0383383813355
2944,1222.1516747366788
2466,955.8331176866213
8583,1451.5737104063421
5507,1251.2829800625063
2699,1343.9620532627077
2448,733.7561742807918
20,964.8811427087707
2749,1399.2777886904987
5400,1121.8845995792703
8079,827.1903292609973
6872,943.4991326916562
4709,1301.6193619453584
9477,1272.935035264367
810,1100.1383928998607
7478,1032.7549678975608
2274,1217.9217044276659
1924,1192.2074586649187
1471,793.2707115897065
7935,1133.2746628274838
7408,1218.8393227021077
2407,1160.8617335783752
1143,1052.5451812656465
1748,704.6297048364387
5710,1067.338742985808
4976,1421.63596351167
7301,1004.8556227214756
8149,1485.97858341174
2834,1340.7271514808606
3132,1383.199991740528
1311,1032.7104308440837
8651,1315.7872176271442
6775,1406.3608401588754
6757,1461.4408123145713
621,848.4559832547919
2702,1042.7112098815057
2200,866.0023655228897
6197,1489.0347211744752
8825,1153.1908682087135
1047,1369.4246072576968
5769,1269.5925506815004
9948,959.466130715734
9020,944.8600767130306
744,810.7357409216428
223,1033.4747854109366
3150,1103.335887760197
626,1100.7813709949783
9335,1007.1017792023723
7567,1509.0772655291055
4583,1044.8626650643675
5712,1077.1648530305154
3285,1514.4409211319385
