id,price
5528,901.9305065150337
6744,1353.0746831143065
4004,965.7590529466191
1124,1110.4677018108264
8710,1505.387803153634
4050,1421.538886789071
7641,707.6250260408876
766,964.6678956336498
2345,1135.2493141251919
4072,1088.9091385403974
7217,1242.7896810858679
4217,1316.0508769341136
7953,1038.6486720552628
5971,1080.3230607104479
3351,1046.8493525895683
4696,1043.6318772599593
3400,764.33709302125
4082,1190.3891195586104
9150,1188.3887383884232
1225,781.9687630418744
6293,1438.6360985127344
3123,1482.5665261256527
511,1192.8105450152027
5795,939.9598286077278
8182,697.4156684906698
9418,1312.84535948328
97,1011.6369191997705
6682,1246.983312202749
1513,1009.3660553773982
8792,1455.9202843228761
120,1132.999277616943
7792,1184.5047653763377
6518,639.6421723836349
34,1104.4680684967873
7888,1385.6015203272036
6831,728.8212460814735
5422,1332.3893407173969
1069,925.5043487832161
1348,1096.7462212172418
4748,768.7170134801374
6006,910.0284633314511
6040,1338.5616873957833
3818,886.2885439379825
8447,1179.660384804379
5270,1343.0349461206495
6898,776.7285167968174
5310,748.779915253152
32,869.8840735435867
5675,1042.457635750977
4387,1309.4009669159873
30,1004.5789675667667
4203,1224.2893592781013
7508,648.3942620156479
736,939.4329519588995
2068,1241.8234450458672
107,999.7205029530804
9645,1386.549292422789
8895,1227.312058150588
8021,917.3886495295026
2233,1406.7407199046065
994,1050.5996766746484
9413,1000.0111652912746
7059,1231.7032392123933
6790,1029.2770661893405
361,1293.2732726497886
305,1097.8134804594592
2628,945.7876004040088
8966,888.718203302398
4514,930.0723472908484
5911,1109.370497691387
8314,1200.7921870527011
3101,1362.4767198556465
5704,1349.905975678101
3899,1104.18560740412
5441,1431.5698198367854
7931,838.2592375457539
622,1177.7079709286331
7236,880.7948531588614
2499,859.8852489473222
714,926.4189530151754
8404,877.7746337101487
2856,1121.0051910305356
4270,1114.1210864067425
2909,910.2864909013601
8081,1399.847656354451
4517,707.4434208946082
1262,1125.0439463325172
3161,1413.6251159383387
971,1109.882763592976
3913,1413.7076189941677
5199,811.2232769856394
8847,1283.8532644631262
260,1256.4868096040639
3791,839.9528445174992
9203,1228.5097232416288
488,1309.0779832015128
7908,1288.0877092802907
519,1386.9513325065468
8343,1278.9250755785984
312,958.0148290057971
3232,1007.6341595618223
7933,900.7480070961857
7458,796.6488031891231
9784,747.8997866528915
5184,1106.2921866321371
8077,1050.3319868065562
6502,1455.6139003072497
6791,1263.5950831398354
7773,940.9903144234563
2738,1227.7535225364097
7842,1399.0922009296637
6262,1344.0847500917223
8206,899.3359105243923
1248,1178.0974940722317
9336,1247.4110997585644
4195,1058.6286768834573
8001,938.9472603639535
7378,1165.736785675667
3435,1124.4235695806376
5382,1297.7494121872237
959,1387.021012334937
417,1018.2110157862519
5742,1207.9347946311354
6728,1244.0992635034606
4382,750.477123850234
5197,1206.5394792359045
1113,1426.9584012344103
2689,794.6281756158262
6473,848.0203434543192
8820,1205.0665102971163
7808,1319.0545338152294
3411,1121.9491886187252
81,1352.122576717081
4614,712.672345142892
1374,1046.0537029073537
1510,1460.4872674031399
6443,930.3004483925454
3071,836.8208796684621
3016,806.0496535592397
4823,1462.4716344946155
7822,1373.6175527106836
93,1221.6093839820617
9421,689.6148526585798
6600,1060.5654471587536
4443,1164.6855634259605
7602,1426.789223069855
3835,1307.8795551830003
9702,874.0380678831676
4322,937.9971387266189
3394,1319.6761853979433
4752,1050.151474709729
7229,1012.4900713376691
9191,997.6490307131485
2361,877.5810436007769
1148,757.6823225944207
5666,1056.2229991714344
8075,1308.455279849767
4943,866.6589639716416
3663,1113.2012831204622
1563,1125.1912327844768
4113,1049.342412222547
9050,1395.0557638823502
9276,830.1719932742578
8538,1342.1635876630353
795,961.1302047120855
5854,988.4191619147099
7619,865.2789244279525
1594,1195.5389062676056
7418,1249.7762826519424
5267,961.7485813624652
7147,1046.4209398631167
89,1363.721764095862
8695,754.8917831822189
9732,1045.4130176349165
9446,1103.7548562462625
6754,1106.0829978094014
3502,1174.175464603333
2234,810.3521580898753
2803,1274.1607340378712
4424,1362.3837636194821
5663,682.8571735949624
7170,1126.8679267165198
8337,1042.5193198143938
2148,1121.5315586547226
7969,1020.3483356925384
6551,771.1215478229004
7643,915.693958867915
6164,846.5023547492531
1495,1034.1542464053173
7696,1180.4663413520727
7094,1265.118629496301
1409,1085.4664873821828
6691,981.7629738085781
3401,808.0875158502232
109,1351.7895996032207
5636,1252.70226562578
8482,982.5910246307116
6604,873.2821762476897
1091,1139.1824952477898
5560,1168.2669035541653
9412,1239.7674517105481
8143,1229.4780924084635
8664,1259.6068092159237
6596,1071.8857727735383
624,1183.5943930494782
6871,988.4870578948698
4814,950.6380569633875
6553,1331.067170945458
7530,1068.6380757554134
5796,1438.187779516771
7437,745.2213033803575
4218,703.094688290262
5941,1046.0040965396915
8501,1194.0207856199904
6429,1494.180571666597
6827,1370.6179015122116
4131,1149.8238686100171
7802,1018.6650484760239
7754,1467.8493920718258
4722,1279.7685697030695
1651,980.7478466968427
4141,975.3236362862945
1618,1117.2366748411703
2030,1021.5148965410866
8518,893.1742940919873
4576,1381.9229095551054
3993,848.7987605282257
7377,982.4485159427174
6150,1103.615920717345
4909,958.5992992451097
5027,1461.5681651435257
8261,1094.4078498307078
4732,1022.6801057501641
7549,1250.2943767234133
8135,871.9949866199946
1607,825.5712033497205
4774,922.2676824876004
8110,1164.9640000070167
6952,972.0767745604995
6005,1082.6349152354355
7729,1110.589898131999
3542,1079.995398894848
389,723.4087317145734
1795,1006.5720721209375
8732,964.8579864840594
4920,1473.51435349701
5538,1172.2376691194643
3873,1141.5611921592376
8869,1541.988489485534
2255,1085.6635447277836
3413,811.8139217022695
5460,1105.4277858280977
4956,946.2963727770759
7397,1353.2531193613104
5415,1216.9645742121222
7400,1164.240663359741
7415,1166.9095323334718
9101,1211.9960307727358
4852,1020.5234326611084
2026,911.522470933034
2616,1197.7737981852356
7389,1173.7355504703241
2927,1404.892217317156
1122,866.8374436768562
2911,1454.4716994719904
8147,1162.7487769791223
7384,854.7922972737226
3483,1109.7967374768486
796,823.5930057925702
1576,1148.6275948116934
6177,1265.880388955716
6267,958.1891245685924
2459,953.9449287737953
3313,715.6213359606795
1254,951.8775385293349
6835,1259.614878235729
8795,1223.1723135054608
3838,971.6245933419904
4399,885.4270893674145
3596,1032.6266942165496
6622,772.0697010032234
8383,1365.4379173499792
2125,1180.6737445925767
3239,936.4355628391853
5404,1475.5136316374517
5999,1194.3579789257626
5939,845.7376506814709
2046,882.7278017675915
1579,1022.6082072725025
15,830.4263114840503
2674,1227.0803800179754
7017,1362.8136896572782
8721,980.492670279409
8850,825.4269766340974
4813,1388.8013721098928
1085,877.9946694141463
4984,932.6752835912343
7156,1154.4187774079371
2885,1369.7722278719664
334,893.7139332686924
7205,925.6603144442028
4368,1265.057238813273
3080,1482.0939448656527
7204,1143.6879757057097
9910,1409.8535899007543
8865,951.3726283947976
264,800.7607533651077
4338,1230.9476175606403
8896,1001.7111069292476
8448,1172.2358524258875
5904,1101.5743992369726
1499,1333.915409779374
4191,1447.072021681949
7486,1181.4757119354354
9644,999.0565850873858
8311,1352.9457877188893
7591,1155.215876322405
501,713.3542388539206
9156,1037.4890044575561
9415,1119.349355019994
3096,945.6085787514199
4632,978.7112272547309
368,1006.8216158901922
4059,1262.858203164105
8175,1022.8772149186923
4631,1207.1424583186142
6071,1090.3473501748508
2665,989.7805206130902
1027,1292.2509933281822
5909,1224.795147727616
5051,1219.8698471009725
6329,1118.9173580107413
9734,987.3791548257765
1692,1301.7550067940556
674,1402.9539392931702
5573,1104.0985028176594
5767,1124.5025484872424
5157,738.7300259697033
734,1229.5877510360529
3527,1354.3582052241354
569,1130.803019509981
9188,1416.6088524881443
2923,1071.6929330658515
7912,1123.6359168768527
1559,869.0234463572492
102,960.5148407261108
3008,1304.6684757500184
7202,1467.4130588928892
304,1258.3744076426701
77,800.9834106433923
6755,1281.217166117392
8630,1057.909300044526
1209,754.8901777822407
7743,814.9397441951292
8215,742.9297888615013
8945,869.0862358722766
8414,785.5692614546706
1776,940.0659902382762
3474,949.6807137624405
484,1282.9120572804977
2190,1344.6190857783479
347,901.3979736080645
5482,966.0102771277586
8362,895.5920306090652
1473,877.6860218928498
5101,1212.2391711911052
6766,1162.3355499892407
8707,1194.4641936985079
4930,1429.1328523322368
6330,1106.5546455768933
2610,1415.1296132682346
4,779.439128506846
2214,974.2309750455306
4828,1177.4180555938426
857,924.4186378086997
6978,1084.1237547545174
5886,1110.7748386973642
625,1121.2382119239692
291,1284.2614079148416
2019,1297.241855869566
669,1169.8315286895115
8922,1196.9726720016422
8265,975.5276930980688
9697,1434.1715341845688
1632,969.8992447587872
5171,782.2627082886379
7206,1438.6325812645064
2523,830.841922939888
2216,1115.0981520157613
6969,1450.0792319261527
6497,1182.2318300052118
6214,1249.0017429319812
7033,1047.8817031876358
7421,1089.337991368891
1108,1166.4990113013723
451,1078.5275276685707
6290,1002.6250528670212
9967,1318.2974497741357
136,1116.5852959830816
1786,1150.0216913835698
3405,638.1137314057767
2907,1515.424372517118
8305,1219.0199279687643
7493,1118.2369004227342
6101,869.2548334408641
4505,1299.9779935263307
5054,1117.6759768181732
5206,895.9993317188363
4081,932.7482331548847
6919,976.6849306554026
6803,1139.6010000063109
5207,1288.1673791858911
533,1024.9518787488298
4831,1218.1680640266402
4039,1432.8533605185335
4085,955.8588750733845
3205,1015.5553292409495
7111,672.5431852817002
331,1459.0326872362918
4958,920.4120569858887
3034,1257.1504931818336
7685,965.1399668927211
1598,1008.1097847412361
9920,1304.234043783869
3598,1387.4160764068638
9039,1047.663338275303
8002,849.513331705265
591,1289.8747675705642
648,1459.0633870855304
9103,836.629874981146
8016,967.514187706141
3772,1032.378291529561
9040,1168.8867326561217
5083,1065.9956508132045
7883,1412.7766386103003
9363,957.4252900275234
4211,1233.2868353042613
8835,1020.6577729077869
8700,966.6952283574349
1796,1444.4004763270486
2587,709.2465127335452
8356,893.1253413593737
2317,1178.6140908178756
4186,1364.635998583643
8828,929.7919672429152
7073,1168.8690577945595
5235,1150.8445881150747
8744,1445.5638777949564
8671,1378.6992461521231
4769,1050.3741319880137
9973,1309.1561018119223
7145,1117.0523358299115
2914,1000.8980088413944
9872,1443.961174350046
9894,996.241529721697
2076,1227.2795765087146
4303,743.6061339667682
5823,1231.0275857206466
2150,1220.1464222996324
145,1221.621509542953
4964,1333.4640903060451
8160,1242.2084062120953
9031,1240.38058993875
4776,1337.1773851401028
8934,1048.7846720304315
7750,985.5208055897716
9829,789.4440539947165
9215,1136.703449762436
6061,1110.3294130367592
9476,1085.4162494984396
6410,1440.8952983385193
3318,1225.2560338981955
7465,895.0106165725051
3062,1053.6633185056767
1356,1482.057868251596
4515,666.346624489741
5506,899.6398900859738
5251,1148.8736958118093
4512,843.8376823273595
1731,993.031840512689
1759,1164.8344980229672
6651,1324.5913834803382
6647,664.4294937035922
9861,916.6238104285654
4140,1395.7763466956187
9394,1090.9099076514585
5124,1076.7843556140972
1,1078.7229219421406
1865,950.5352576625252
544,745.6060725548465
350,1082.7825364877594
6907,1320.037888099407
9766,818.8732049226008
2524,999.6909909102662
3465,985.0030340173739
458,903.761892443688
3024,684.8564167872379
7262,1370.4247725963953
9516,886.8546529704136
7873,976.1178044865352
6626,1253.3295429914908
2535,1214.6590646336836
132,1031.1081838545506
3705,1321.3384578899875
1373,1012.5332733078176
6201,1061.5567712554994
4857,1237.1847860765592
4713,1408.6961943443102
5545,1039.3224630617246
1414,988.5491267055191
4114,1143.7166639431296
656,791.4155908429539
8138,1214.2251387384556
4099,880.4401442062085
593,1186.9177046503248
8709,1075.0197252852074
3124,896.4056398738353
3048,913.0934923028477
3888,931.9210828118346
5736,1389.1130261485373
2185,1214.3650261642863
2146,703.0097191203306
7048,990.7614910048235
3106,1404.4288012362701
9234,1499.7961800158578
9097,1025.4371102728637
2770,1208.4219450083867
5222,1237.1028063469353
5834,1067.9449580288708
1733,1420.43773481755
266,1161.8499872085083
5145,914.3571876023317
8268,1447.931882732853
3938,1266.3903747621935
762,840.0789857069683
7221,1261.5268181998201
8440,868.8517656610892
3258,1195.6575734135527
4339,793.3754161769041
4363,850.2028726048015
317,1193.7943732346223
8070,986.484848317163
1852,1160.784762795997
2485,793.5813779409791
9874,951.6155677743869
9575,1399.1671162266468
1079,1053.5027765165842
8359,1441.2173869968287
7334,1355.9149120119905
1072,1263.4401743454093
104,1181.1548120182308
5749,941.9812888917527
1419,1084.1461617673651
1659,1467.8032072247086
5285,1094.1636405370189
1150,766.0325097205671
7151,890.2897538190728
1569,869.6400073528173
1088,1004.135146783059
6086,850.4995001620428
8675,944.5090670044258
8342,1005.2425894025937
7812,1360.289864866039
6085,855.6312330488944
8774,1197.47835082953
8758,1400.2775134161561
1693,1003.7508260809232
4735,1141.93479784014
3388,1182.7423439019785
3647,870.787439526346
1684,998.677326641121
9,1391.6617391535779
6063,1129.6642628482386
6517,1389.9389804399862
4124,1069.4870009343106
8730,1314.7830487096921
6046,1402.2449305711668
568,1022.4044659005907
9162,1004.3964899071786
1804,934.5649629711182
8502,1215.7755023337677
4901,1252.2129772375297
1600,1300.2605120915764
7932,1413.733190906893
9548,854.7467905222039
2824,1462.1402273672518
5468,886.5832356541388
3530,583.1555628707043
8684,777.8070553746727
1156,652.4332576747479
6548,1074.4078964409246
9089,763.8530241922828
7621,998.6727647633825
8297,801.5137988534746
4541,1370.6324042842318
9135,1247.8494562464148
6483,1113.4426542565118
5827,1232.645634806881
1191,1258.5382071542474
7445,1283.4373888068003
8521,1016.709079417508
961,1165.020543692289
7455,859.1329317765076
37,1145.2753267870432
7517,929.9296409780206
7645,985.8138089550439
4439,642.0129878296095
6162,972.3439087839942
7745,1397.5591850719652
9588,1040.9941666119814
8120,1002.0660921305171
6968,1346.0116709011577
5719,1373.091892407864
578,830.5772199713573
9834,1088.7140591004745
4103,774.9273405048659
7647,989.2559904794396
4152,1176.8925689553823
3131,1175.0169637840104
4891,1320.1650854733703
9976,931.4706801212453
7472,1315.0288719240812
1834,1382.3899505577474
9149,1433.7263037396056
4892,1413.6655812727865
2288,1290.1929749406927
1331,1179.054569918634
2772,1192.8825078400132
3687,1066.9102563570923
8284,829.3768374280339
5929,841.2714953026044
638,1183.6983620382268
48,1035.4348880113298
2603,1307.9213823735945
1966,1035.2090692245727
2169,1358.667634963503
5050,1075.7233712116342
3335,1263.150275893222
3020,1185.2620939882595
8765,1196.4500611870565
9177,1344.7996003096237
1361,995.9408925712198
5799,1165.8204758502625
9401,1168.112668338245
3252,1371.7884290192542
6301,1340.9202130261428
2252,1358.1067989063345
6028,1322.6093114227049
1176,1334.876662279923
8800,879.3812490612702
3280,1177.2994526465259
2974,1250.5679615162783
3397,924.8784484691864
6940,864.1416286253921
966,1081.632784265125
8575,1026.2399532808474
743,1057.880498524651
7515,1125.9570230572544
3315,1175.7897180774235
4899,1237.244375104382
9341,1143.3300593441193
4673,823.2069122680186
8619,1349.2374200682286
1218,1315.6180347901857
4398,1116.4712099675382
6081,967.3333921567229
2615,827.3810234761745
2621,1133.1424023638751
8715,1072.259267170081
7283,1064.1147743314314
3380,794.767895019835
7302,1054.6801707555835
9858,1107.3913569721585
5606,1248.8684219931322
9814,1245.5357860229437
5787,1373.6527977609403
8519,1053.0736646587523
6851,1166.1594971899738
1517,802.8813835427102
5099,1233.52057069161
7637,1193.9362788902367
9086,903.3740791717667
8024,1425.5088720109825
2393,1009.6734379954247
587,1175.4200094111604
3520,1013.8397326747721
7654,1459.7293048678705
8947,1318.3109707560748
851,1038.4298345154946
336,1261.1780620483455
6635,1323.2334628738163
8973,792.9934362864003
7494,1236.7871506549077
2869,836.0945575044396
4873,782.3168869775886
3551,1034.197628273259
3843,1006.5012651819513
7263,1131.2136598981858
5825,1170.0180573674045
24,1407.0781204724403
1454,1357.7184752338994
1685,1054.605880267608
2311,1118.8715717537675
9064,1163.5786777833605
9407,1060.1825341626286
382,809.1005661312522
5815,1452.9012696613295
5551,1248.3855452686118
9309,1305.8553396908344
1619,1085.7045840046724
790,934.9949898858719
5984,1182.037324021459
8673,1024.8467939194759
4476,1143.1441427466727
5607,1263.8178279119459
9313,1243.8588441335082
5649,1035.3815234160083
6217,1399.6136874062763
2287,1320.4914440084603
9994,1263.6689124570028
7579,1083.1236788712804
1184,1305.8574315189182
6002,1366.3219268896491
5091,1433.6279258282063
2517,1106.0281248598906
4123,997.2501788408293
5522,907.805295402234
5628,1447.764351995632
8361,1037.5785903778094
5873,1061.1694613455882
8613,753.1587488610356
7728,953.7005553043628
5969,693.6373982849776
1181,1145.5594689000952
8763,1289.8740702089265
8236,1229.759871260952
2819,889.6022621946962
9965,1276.427586940384
8704,1133.1639856455522
6609,1117.6523894442164
2821,1046.9982428868034
7536,917.5443454034166
2261,738.1326066178704
2240,1048.3990311403877
6022,1119.3954525540066
783,1124.8046937131278
933,1094.8036281907016
6203,1461.418363833251
2413,1014.2441708392145
6998,1066.991028682299
9116,898.0024719257509
1157,1513.2429779706426
8108,776.71455083297
5806,1265.8200175805173
4880,1009.8396483684786
3310,1141.3002977825215
8962,1000.8544179678855
1703,1142.6517305622192
2493,1286.177961150995
3707,922.4808632562546
8277,934.2684604850479
287,932.3631636276765
1609,733.5260433960343
6632,1038.7182927964145
8279,751.0789091650435
7316,887.0207295286174
2253,844.749819752991
7416,657.673073391511
8366,897.6912577749046
1892,1005.0815033357949
5063,924.9531022893605
6121,1185.6992869887958
564,1283.0992351440423
292,1111.2016144508646
4717,941.4717066286416
7709,1014.5549451445195
6350,1060.590323700315
170,649.2061016480529
268,1435.4222847838232
4639,934.1583607630829
7078,1043.6688840564236
3356,976.5092236185199
8280,1410.7708581744475
316,703.0822628041097
6729,1094.5256593316158
9496,921.7120517746704
4068,830.5861946808873
246,870.6080696661611
253,1291.883953378615
1112,888.6890064873361
4802,1255.0777722189964
1714,876.5176006068771
51,970.8577380735805
1836,1369.9941573767414
7897,825.5979336109801
3384,654.1143083807366
6411,969.3424180939331
4314,1036.2393619891702
873,1091.2413081558855
1255,1327.749083753697
8882,1294.257145653567
5852,1350.2874513596203
5703,1217.1522124420073
8104,1188.5453619075636
2099,1428.151892371686
5129,1027.2422524496208
249,1211.6324976977962
6562,1380.4329174886027
1340,1077.8079932538928
7018,1258.7612177034334
2111,1024.943783940607
1570,995.6646603740957
1727,1440.434536247758
8385,848.4807316648008
6941,1065.3544503158241
4396,1352.7173341368434
2421,1250.1427019053383
3046,885.9431446914274
5504,940.7834607874254
3704,1322.2330301647094
8192,1040.7684351383286
5332,896.4735578382389
9809,952.1151887312617
448,1121.839630305969
7895,956.7280002268654
8729,1174.903256615891
7829,1100.3859838287528
1769,1289.8272872196358
6809,941.8058269724487
4705,780.7019045637089
3870,983.9057595101805
1656,948.4903576149379
3188,1031.489803488317
684,1218.1610546985667
4171,764.277671949706
4478,829.9593747844287
462,1089.8487268791537
5765,1007.1443593381928
7523,1441.9690926660935
4503,765.8671036076064
9710,1094.693977586228
319,1035.589874838358
1146,832.4435373992044
5095,1427.602809464853
1394,1481.4998460019378
6624,1112.5842719324396
1502,1312.6727293815068
6409,1343.283766340239
377,1220.888142415671
411,1072.0809007265061
1661,991.2156988639085
3152,1323.6153916034468
1624,1446.7508064033832
5610,1225.0125856818347
8533,1463.251837349765
5803,1477.9947737088132
5307,1007.8662865043754
7087,942.3394783934228
8898,1352.2692268120395
7489,1029.1556080250707
9616,1301.7151969312922
9218,1091.7099647318666
1673,793.8943863191544
2359,1214.9445620796582
8468,935.9277643481953
275,914.7151307450221
2474,903.3079725431649
5490,1225.7824021635015
4772,942.2363292892868
2108,1421.4403593551262
7501,1009.8414457281134
4415,1049.4003381132457
8139,879.9629004873033
8661,896.2181299319574
8240,895.2779629026446
2418,1124.6834530847786
8772,1266.9000891907524
2237,1006.8267788752369
3768,942.530157942384
9792,1027.4689293138576
9990,1466.6858874567097
9966,932.3889451886116
7324,1222.761921373689
1384,1472.9754230555045
3102,1163.1940944161938
3922,963.3169283169445
6686,1263.6092028102223
3195,907.2375736403721
1942,1392.1428407656283
7714,893.8296275561396
4897,671.9179113755511
4783,938.3168144305598
1497,935.5890217546092
1958,876.5729960727434
9172,928.2991930322817
9746,1019.43894850441
7333,1335.5211179750477
7950,1064.207184183192
3018,1061.3415283708362
6747,724.375076000288
514,1232.843732240958
3935,934.09139974898
3026,1158.7970789147216
1200,1347.9568510309775
5029,894.8321368672905
9785,1183.0049603510836
922,860.049013603127
4650,1310.170902512965
5333,1440.8981866949723
1077,1325.759665718801
6769,1021.283770701927
9411,892.177353601799
1672,1174.0995958001954
475,898.0063250555017
9187,1225.6204368213107
8840,1202.5662758331277
5759,850.9093585403095
6298,721.9475021138262
2479,1311.4738825183917
5494,769.9430042910349
3915,1166.2457680655345
2139,1451.5137257338004
5455,798.1934081096879
5380,1037.5033032054105
8986,1074.8483087974596
4024,980.914496138825
3486,1194.305786189125
2456,846.9918443326928
2465,1304.6723747304927
8697,1108.0669309344469
1370,1224.7295958294605
6689,1366.9970315385567
7457,727.2902566212376
9975,845.2644045583716
1902,1254.5260013895659
4872,995.6091731739764
4711,1429.450456022966
7887,1123.406106115941
1794,1359.8458632507277
2875,1167.50077127897
6218,1420.7882306642223
5214,1302.6235083525098
2246,1458.6956039711354
1742,1163.675417176774
1021,1450.679666452007
706,797.4660899458275
4295,678.3355190114967
5577,999.8846576531524
7167,1230.6816761587006
8178,799.8935334498176
909,952.1079849991813
5194,1416.744518481336
3078,1333.7791704994734
9367,1393.22892328486
595,900.5227878598914
5305,956.6972492167537
441,866.4576899765995
7607,1006.2942829087034
4093,992.5425336354939
6135,1417.4266875773228
11,1501.8070714504202
3777,1179.5011334777912
9000,1139.7131756640429
3709,1199.2831486184937
3781,863.3355501933597
94,1311.624020379647
9240,1046.3609601681367
3950,1203.34524333726
5786,798.2948707344485
4871,903.5314060519834
4803,1306.4804032873187
4868,724.0592518121393
293,1323.5400507001432
7889,973.2661760361583
7406,973.8042988512875
5596,1364.3395084058332
2887,1197.8883476952992
6455,837.6311602448021
2543,1300.399000368156
1766,1497.450357672956
6801,877.3831327117102
1878,1342.7322468433222
1982,1393.1394054805812
9730,1305.7077184385105
9609,1496.0058776884184
2686,1081.9088622451043
8931,953.8649533649243
3459,868.6820758469701
4542,1085.128958315337
2179,875.8399482649553
4451,1202.4902663997084
3860,1259.9738257890206
7624,894.6395786692838
7655,1040.456345041503
4520,877.457012732819
2518,671.9270691195218
4837,993.5354264943048
2886,1055.3857606001561
7282,773.0198589175893
6256,1312.5422467292954
4540,1110.0050859020891
5640,1000.0817509875766
9460,1010.2959773184214
3482,1324.777736766431
1278,1250.6493486454315
3147,1298.6035612453443
8263,845.9400772086691
3206,1037.4146937085688
9893,1286.7857743871944
2743,1230.4664332740374
6077,690.5142521732873
4048,1140.4018102772823
5732,1134.8817521109845
2946,969.8084695771875
5791,1159.8909705653782
6795,1021.331044927406
6544,1115.3006824604956
701,1333.3418960255085
3575,999.0803846652884
7700,1389.7801823642862
2516,839.7463053895658
3001,1121.385777409221
5821,1079.160170446029
8582,899.3953354671401
3685,1323.4971836164887
2996,1244.7990170723501
4253,1010.6849576425826
3412,1025.4487076980404
7963,1061.6421293690823
6310,888.884001276476
8612,1068.1175730347168
5013,955.7682315195771
7751,781.5399745605297
5980,1285.7696391149384
4049,1007.5741070794402
4900,1435.5521934083952
1319,1351.9525495707298
9773,920.341208267263
9138,869.4324472329326
7143,861.8781903145968
1898,1084.104130402718
7466,1079.2661766647964
604,1246.4967032119114
2847,1416.3391169085262
8208,1064.6432170094092
394,1371.6629970506488
4437,1041.0884992227097
9448,859.970218018393
7235,1155.3056189918775
5399,1116.3831789630522
96,1077.287942955415
1663,1215.6849272369648
8971,1148.3648774856308
5131,643.6806081067117
1489,1308.1887028281321
8317,907.5998457267078
2708,767.1620390859109
1596,1029.077612949183
9278,1176.7367628043514
2378,1137.3743211027336
5141,988.4373178667637
6148,936.9743332917423
8242,1282.3238187950587
3949,1045.4415453081212
3934,1057.4771826173614
4798,966.0592138403406
4373,1145.128654235044
9863,1150.6394198594369
8243,1359.7634426314082
3449,1050.8969011796285
2944,1218.321025208508
2466,955.1844973154091
8583,1449.7441093286354
5507,1257.29916319278
2699,1338.6355175039664
2448,735.606412634726
20,965.8881701603264
2749,1394.5741371134793
5400,1116.9527176451215
8079,821.1681597537953
6872,948.5634698838348
4709,1309.3570394300193
9477,1270.9949195177012
810,1097.0877438240477
7478,1029.2355602938578
2274,1215.306049082974
1924,1191.1361703189345
1471,792.0890388542989
7935,1131.6881241031333
7408,1211.6401190481508
2407,1160.218623110213
1143,1049.764792197234
1748,702.1478753626662
5710,1060.2875244998427
4976,1419.412174554254
7301,1013.5266540949142
8149,1484.1436444144467
2834,1337.4392626724173
3132,1386.8043925428874
1311,1031.3780082529731
8651,1314.682251383808
6775,1408.9177777666757
6757,1390.7076200049487
621,848.9020140970815
2702,1032.8631327351964
2200,868.8180479283476
6197,1484.478922966738
8825,1151.950850669366
1047,1369.4131346615764
5769,1275.3355625416857
9948,962.6159257521265
9020,943.0887199356321
744,808.4628579817477
223,1035.2062840153283
3150,1100.0898391114092
626,1103.6286477599
9335,1002.1432400919475
