id,price
1513,1009.1444273660373
8792,1456.377069522001
120,1135.8996434780072
7792,1187.339619168999
6518,641.8960255169544
34,1105.4067345125968
7888,1383.0866015273784
6831,728.1778350472895
5422,1332.5739644759958
1069,926.5609958979048
1348,1097.8179686289382
4748,770.354315485248
6006,909.6219428342439
6040,1338.3510173949476
3818,886.1957478363382
8447,1179.805433965856
5270,1341.3211612301504
6898,775.725070049914
5310,747.197024815212
32,869.8689809776859
5675,1045.2438696796619
4387,1307.9131368454173
30,1005.3392389577072
4203,1224.0400455442025
7508,649.1699242534114
736,938.3960938559806
2068,1242.9914393453046
107,1000.3644407153012
9645,1389.3641343456943
8895,1224.5793363543264
8021,917.6078722185454
2233,1407.1095281481062
994,1051.5066831701185
9413,997.2432498986595
7059,1228.5052519691908
6790,1027.6428924445343
361,1292.815490735516
305,1097.4253216712605
2628,945.4579458533219
8966,888.4548899580705
4514,929.5144396699416
5911,1108.6623795505107
8314,1198.1487893098633
3101,1363.2165640991352
5704,1353.5908604548024
3899,1104.1648870910785
5441,1431.2392134342585
7931,841.5147992515481
622,1174.9526942576194
7236,880.5028720195589
2499,858.8759718939805
714,926.9358084801814
8404,878.4401412142951
2856,1121.1962315175006
4270,1125.0131309793662
2909,908.6791145146422
8081,1401.6053375192107
4517,708.8331938169588
1262,1125.9740920278402
3161,1414.2942096925171
971,1109.5630981046074
3913,1413.2746433721095
5199,812.3461231114179
8847,1284.8079068945158
260,1257.921896064684
3791,835.8340283620785
9203,1228.0407001046115
488,1306.9828207123094
7908,1288.8312985117843
519,1387.3928014873159
8343,1279.2731826713932
312,957.3897140128933
3232,1008.4264262173123
7933,901.2073707476166
7458,796.8935836894101
9784,747.1955402730948
5184,1105.4176260545264
8077,1049.4833738714333
6502,1455.9325723357983
6791,1265.6245274673797
7773,942.0495817358785
2738,1228.3723881579833
7842,1398.5905976296685
6262,1344.1985126022355
8206,898.130933216309
1248,1179.7871520527267
9336,1245.1746197742375
4195,1058.7174738297974
8001,939.051421758674
7378,1166.8071645784423
3435,1124.23366925142
5382,1296.581738098047
959,1384.572811638953
417,1018.7127028957517
5742,1208.284930854827
6728,1243.6988843573563
4382,750.0473461696552
5197,1208.0694612063824
1113,1426.0432033701359
2689,794.8651791009204
6473,847.2780554791125
8820,1204.9601764739637
7808,1320.022065236207
3411,1119.970863118446
81,1351.5053831037999
4614,714.0035635790941
1374,1048.4283161125306
1510,1457.4847929877315
6443,928.8185996469856
3071,838.0914752300398
3016,805.7390693886251
4823,1460.7038799064458
7822,1372.1211902622858
93,1219.5838578540345
9421,689.602225775024
6600,1061.478511812766
4443,1164.8995573827863
7602,1426.245823115663
3835,1307.898072865079
9702,873.6696928035691
4322,937.4432054853867
3394,1321.274815487904
4752,1050.1436310327426
7229,1010.6536336819154
9191,998.3605079237356
2361,877.6631543093565
1148,758.5936907357427
5666,1056.3441806984588
8075,1308.191687233084
4943,867.5811491215635
3663,1113.881711281157
1563,1122.8142503702627
4113,1049.3249160854193
9050,1391.75453105279
9276,831.0384576343572
8538,1344.6068102533222
795,961.2899297071908
5854,990.0220629483639
7619,865.6223864604794
1594,1195.5993980893481
7418,1249.8092764543487
5267,961.2633900346298
7147,1047.55926684826
89,1362.4007771222768
8695,756.2359032022767
9732,1043.8765112604813
9446,1104.085112926246
6754,1106.588424200456
3502,1172.6801062415484
2234,810.2422631400386
2803,1274.3895469321908
4424,1361.3291126301328
5663,682.1286470194202
7170,1124.252949963887
8337,1040.440429932639
2148,1122.6116042049316
7969,1021.4457328290798
6551,773.0362774898483
7643,914.8584851061308
6164,844.2461449603722
1495,1034.3784109554479
7696,1179.4597157346532
7094,1263.9461322000327
1409,1084.9038196610377
6691,982.1552283588031
3401,808.8582528752056
109,1353.212441440631
5636,1250.8543866313266
8482,982.1167664303266
6604,874.361943902446
1091,1138.2737443083986
5560,1169.998081163995
9412,1242.1442593397958
8143,1227.4702719424959
8664,1259.751220244467
6596,1070.6010801051827
624,1184.1526643527973
6871,987.3394458705078
4814,951.009316975985
6553,1331.2241355663998
7530,1069.0860753898082
5796,1438.628881909889
7437,746.4416182678738
4218,703.6655738966735
5941,1045.38038865628
8501,1192.7149191073424
6429,1494.541393371304
6827,1370.409830174933
4131,1150.3696685919786
7802,1016.1604118874809
7754,1467.2644257843256
4722,1281.5145942357408
1651,982.4026218361536
4141,976.0159543579108
1618,1117.0865668604863
2030,1023.38330047609
8518,892.5878158471988
4576,1382.4664813062002
3993,849.5672800229166
7377,982.9873702965849
6150,1101.1381072320066
4909,960.4300907730712
5027,1462.6757624663105
8261,1096.1086966197909
4732,1022.4061921682286
7549,1251.0990182997757
8135,874.1468953464505
1607,824.9683833448419
4774,921.2981303562038
8110,1164.8193188856437
6952,968.9329809342005
6005,1083.6633825663876
7729,1110.6662373983843
3542,1080.814826714485
389,725.0009050669654
1795,1006.3295087428464
8732,964.174806975441
4920,1475.1248079156326
5538,1173.813639554585
3873,1142.88201030968
8869,1540.2180978710423
2255,1084.9777456747622
3413,811.7473274978918
5460,1106.975104543503
4956,944.5878244842334
7397,1353.0873542346071
5415,1217.96893406838
7400,1164.4630204231892
7415,1167.3382246212354
9101,1213.8383693587357
4852,1020.0918130880405
2026,911.519828207782
2616,1198.6355984747863
7389,1171.6393797487483
2927,1402.7090056323223
1122,866.3661818511968
2911,1450.8680406323829
8147,1163.1596629282342
7384,854.3917709715192
3483,1109.5650314817303
796,823.964069015441
1576,1148.133068260194
6177,1265.7563703563146
6267,959.0437575130894
2459,954.7749252520989
3313,717.9395179346379
1254,951.5800646037746
6835,1258.7545831408768
8795,1224.202414469879
3838,971.1151527200677
4399,882.4941719036103
3596,1032.1420907454071
6622,772.5432836491927
8383,1366.5565439822412
2125,1181.5456887443502
3239,934.1836405938593
5404,1474.145881223177
5999,1191.2943715508827
5939,845.7795614201149
2046,883.156204563217
1579,1019.9166215965722
15,829.5620704483231
2674,1226.7515373163244
7017,1362.053083698322
8721,979.9540340372712
8850,826.7837540119594
4813,1389.363371120733
1085,878.4906302202437
4984,933.4723813693747
7156,1153.7219448301528
2885,1367.8107586329206
334,895.7952649171427
7205,924.7544790806173
4368,1265.5191242605706
3080,1482.3940858258584
7204,1144.2205063666563
9910,1409.62380771066
8865,951.4259898704602
264,801.7336796492455
4338,1231.8541627389423
8896,1001.7844894629017
8448,1170.5478014394628
5904,1105.001809662004
1499,1332.8807959556352
4191,1445.789348150521
7486,1179.4395980601776
9644,1002.2535802992788
8311,1353.0938411979923
7591,1156.5762813325518
501,713.9289726988791
9156,1037.1422538963889
9415,1119.0666523954924
3096,945.982467203133
4632,981.8557892769657
368,1006.5527839394028
4059,1262.00862527124
8175,1022.6613070089717
4631,1207.6914362967148
6071,1089.0522311085822
2665,991.2462781541726
1027,1292.7858463557075
5909,1224.2002274314357
5051,1218.2184601052172
6329,1116.9558517753844
9734,984.921567057462
1692,1299.3660724098052
674,1403.8065650915987
5573,1105.176470064143
5767,1127.730315604359
5157,740.7101327499554
734,1228.7766630774365
3527,1354.760100128394
569,1128.2052803495135
9188,1416.3324205108117
2923,1071.7398250979454
7912,1124.7690508458584
1559,869.0169895646528
102,960.8106793856014
3008,1306.5321021917205
7202,1465.5269939389023
304,1258.163189886179
77,801.8597252749782
6755,1277.6069035523235
8630,1055.707895796542
1209,756.6778688163392
7743,812.1169594920375
8215,744.4871814556175
8945,870.2608129374933
8414,786.3265230305785
1776,940.5651293045582
3474,946.5213079924533
484,1280.241061080252
2190,1346.2341417356342
347,902.4324068316386
5482,966.4416429871034
8362,892.7043624480069
1473,880.3135408380131
5101,1212.5257177020694
6766,1163.3449902257441
8707,1195.775274464306
4930,1428.9944119248119
6330,1106.879088272439
2610,1414.7125370728254
4,777.200299377263
2214,976.3529826823676
4828,1177.1264402525358
857,923.8528449235982
6978,1085.119603975416
5886,1110.4608819905804
625,1121.768548212069
291,1284.7455288856963
2019,1297.4200567017722
669,1170.4071247374725
8922,1195.4247369516333
8265,973.8686658389607
9697,1432.9099206202575
1632,970.3518842124101
5171,783.007419746727
7206,1440.233571966313
2523,830.1873461940484
2216,1116.1291877049543
6969,1449.2837001216767
6497,1183.7378724822
6214,1248.95690775502
7033,1047.6395461174686
7421,1088.7984551993577
1108,1166.1356640568115
451,1077.8583328614009
6290,1001.0854744314174
9967,1319.1312538836253
136,1116.8801443176906
1786,1147.2999962703084
3405,640.3427765278598
2907,1515.8886030120282
8305,1222.0124380746024
7493,1116.9575751104765
6101,869.7641615302311
4505,1299.4192967355546
5054,1117.6387825857594
5206,895.9032216799868
4081,933.1064241925303
6919,974.2376975754626
6803,1139.4668922195106
5207,1285.7433450042906
533,1025.0383406424178
4831,1217.9202414100064
4039,1432.8920633298846
4085,958.574563807075
3205,1014.846460312624
7111,674.2252761813179
331,1459.7424501137377
4958,921.5824428898791
3034,1257.5434210332696
7685,964.776936634607
1598,1008.5929064887878
9920,1306.082648908427
3598,1386.968052750158
9039,1047.6118459792187
8002,849.801091919061
591,1289.6930923416037
648,1459.8696390427099
9103,837.3921044053186
8016,965.4579179506314
3772,1030.4352891151448
9040,1170.1512969868133
5083,1067.0040597769844
7883,1412.877619465282
9363,956.8792996672771
4211,1233.9890227982223
8835,1018.2476356862331
8700,963.7939145969543
1796,1445.217029326719
2587,709.9396223050771
8356,892.1970675378059
2317,1179.585300204394
4186,1364.942735670225
8828,928.0863388184264
7073,1168.9227088196526
5235,1150.6210977274088
8744,1445.2028445746382
8671,1379.497539463191
4769,1050.2534818584477
9973,1308.870721136926
7145,1117.320661795194
2914,1002.906511034832
9872,1444.4877201525776
9894,996.8353820681848
2076,1227.2239996186731
4303,744.6444751004065
5823,1231.6563838376403
2150,1221.7957838173288
145,1220.3212555420137
4964,1333.5730311409252
8160,1244.7406118671695
9031,1240.5762565328298
4776,1337.144024894908
8934,1049.007577210584
7750,986.9523058975415
9829,788.7821966884726
9215,1138.2637465048845
6061,1109.7007416275344
9476,1085.9149856772342
6410,1440.2447411724602
3318,1225.272916695554
7465,895.8151737281306
3062,1052.9346228947536
1356,1481.8268997747002
4515,667.9000010421221
5506,899.8581253086652
5251,1149.8499351869632
4512,843.1883435854172
1731,993.2887313431814
1759,1162.9634321664967
6651,1323.9114558931349
6647,663.6502026717626
9861,917.6970873976917
4140,1396.0016392756254
9394,1093.8045988289807
5124,1079.4892838951846
1,1080.8489526147866
1865,951.2048129741554
544,745.8664874392664
350,1082.2421499483764
6907,1318.775935365337
9766,818.5782940724937
2524,1000.0134065362886
3465,984.159684687924
458,904.4412104186026
3024,685.9920686968835
7262,1371.8802324455755
9516,886.8432247670055
7873,976.7072798350098
6626,1253.0658624915845
2535,1214.6554884182228
132,1032.063941310227
3705,1321.5500066140812
1373,1011.7827599579286
6201,1063.2879035226108
4857,1237.1754958274903
4713,1408.919289694414
5545,1039.3877031133043
1414,990.9074109731604
4114,1142.7435628093283
656,792.7024497140061
8138,1213.8441014304826
4099,882.5414228772757
593,1187.8615131918125
8709,1075.6672064471397
3124,896.8034916865759
3048,913.1168347033046
3888,933.9507811784847
5736,1388.5300702350678
2185,1217.3916526764365
2146,704.5778636467174
7048,990.7211131296356
3106,1404.8437960397007
9234,1500.5797427207656
9097,1024.5673273092207
2770,1209.45934791072
5222,1238.5801858317632
5834,1067.6397305587482
1733,1418.144645466931
266,1160.723565766519
5145,913.5589758809188
8268,1448.2987818660888
3938,1266.8472399923496
762,840.5795143877456
7221,1262.2363284280227
8440,870.7092496714214
3258,1195.6890233920906
4339,795.7537488702376
4363,848.5305975324978
317,1191.2486486488888
8070,986.8779549777088
1852,1158.5773127173777
2485,792.8006506959723
9874,953.0950013495793
9575,1400.0714450746134
1079,1054.5369731532317
8359,1439.091639282969
7334,1356.3899221196843
1072,1265.7257062557978
104,1180.5139779562396
5749,942.4652670426174
1419,1084.9058657086719
1659,1468.2137730027075
5285,1096.5940863476635
1150,765.6188504090808
7151,891.5655344090202
1569,870.5167584872797
1088,1000.2537850981053
6086,847.0266787716458
8675,944.7726259515275
8342,1007.7220469914569
7812,1360.635578669835
6085,855.6939296701719
8774,1198.2603768103354
8758,1400.101347771904
1693,1003.2541100400288
4735,1143.486448950199
3388,1185.5492718259607
3647,868.3799480232772
1684,1000.0538129583725
9,1391.3957954414493
6063,1130.0572846139576
6517,1389.3403372654282
4124,1069.9573556285425
8730,1315.2931234511805
6046,1400.9469051331084
568,1022.5133176219962
9162,1004.9180982551933
1804,933.0242936255702
8502,1216.466790238163
4901,1251.3492380302914
1600,1302.1217376022664
7932,1414.0368968220848
9548,856.4499841653469
2824,1460.4387998648344
5468,885.8488373522293
3530,584.3972963315645
8684,778.0200237134825
1156,652.6522074600668
6548,1072.8556578807843
9089,764.3739665159824
7621,997.350204030738
8297,801.0275981991774
4541,1370.1747353783448
9135,1249.5549251019438
6483,1113.3907987587088
5827,1233.5493338578235
1191,1261.1373414881934
7445,1283.1909846508756
8521,1016.5159136352171
961,1165.7204827378914
7455,859.6462246709036
37,1144.3961089538818
7517,930.902162530738
7645,989.1502294685952
4439,643.7931591668373
6162,971.5050855507125
7745,1398.7178222074394
9588,1041.7916784441306
8120,1001.1147283132208
6968,1348.1193756111566
5719,1373.8954967983677
578,830.509030682198
9834,1087.3699592861801
4103,777.8771333360176
7647,989.7137896362723
4152,1176.8114408789718
3131,1174.7164109674943
4891,1321.4941533135357
9976,930.5081588177089
7472,1312.068541878448
1834,1381.1568088923195
9149,1434.4182095526673
4892,1414.362735998377
2288,1291.1026450038585
1331,1179.2304664595154
2772,1192.9043258259856
3687,1063.7863138150633
8284,829.564990261946
5929,840.2324269150121
638,1183.4118709214176
48,1033.122416333094
2603,1306.8068588353951
1966,1033.0795070902163
2169,1359.6101630940007
5050,1078.0528488728187
3335,1260.1627209294695
3020,1185.4603382208763
8765,1196.6330742637654
9177,1344.0036197064737
1361,997.8922608520626
5799,1163.3462980717202
9401,1169.1458747225186
3252,1371.570467446841
6301,1341.8461207653525
2252,1356.4606297127623
6028,1320.1131499946327
1176,1336.7636830475406
8800,877.553133447564
3280,1176.600333972713
2974,1251.432184740194
3397,923.7544399232826
6940,865.902423393994
966,1081.932078282393
8575,1026.0957497108193
743,1056.253520983751
7515,1124.6059085218726
3315,1174.7964380229835
4899,1237.8952114764809
9341,1143.3547244203764
4673,825.3248774422273
8619,1350.174397266923
1218,1315.7023148984854
4398,1116.4459255791746
6081,968.3301826024995
2615,825.7375928126696
2621,1130.558621805934
8715,1070.2367227083812
7283,1064.426379527798
3380,796.4639311105432
7302,1052.7585554282314
9858,1110.3787140167724
5606,1249.8576917003475
9814,1247.0293509955875
5787,1371.5742189329046
8519,1053.4413986721888
6851,1166.3649438883767
1517,802.322092928225
5099,1233.448052193649
7637,1194.2181057290513
9086,903.869546073806
8024,1425.437342163307
2393,1009.7585673355277
587,1174.4153936264568
3520,1015.448637154678
7654,1459.9169379825796
8947,1316.5108734961063
851,1038.6148186419903
336,1262.1201297748567
6635,1322.4687731328786
8973,793.9070170060575
7494,1237.3606595157366
2869,832.9109381943881
4873,784.4854951281282
3551,1034.8464519403267
3843,1005.6097417854079
7263,1132.5252865497364
5825,1169.853206844457
24,1405.1178992923608
1454,1357.6138258649312
1685,1054.8225020336909
2311,1119.2880666188541
9064,1166.5125887131233
9407,1060.179684474745
382,810.5304071649405
5815,1453.553401567594
5551,1250.0137327539076
9309,1305.802143544403
1619,1084.359098808273
790,934.3568720321374
5984,1182.2058097906815
8673,1026.686179082623
4476,1141.3156866384074
5607,1263.6181071803699
9313,1246.9345858088705
5649,1035.0405584116095
6217,1399.1942127502928
2287,1321.1237410431268
9994,1265.886407598306
7579,1083.7278025666722
1184,1306.3668017621694
6002,1366.8287554788158
5091,1434.56637006741
2517,1103.2884544831902
4123,998.5411085210909
5522,910.1761110731146
5628,1446.6414119892268
8361,1039.5017150109773
5873,1059.557730238989
8613,754.5648229917783
7728,956.3023524882732
5969,695.3410667857661
1181,1145.2487857562378
8763,1293.0402152447978
8236,1229.3611118964182
2819,890.895661305497
9965,1276.1473408770858
8704,1133.5852763199978
6609,1120.6252444702684
2821,1047.2389234899783
7536,917.8396045530365
2261,741.0895139454266
2240,1047.2970109444454
6022,1119.0629318951371
783,1123.380404595858
933,1095.579408345053
6203,1462.4206940333556
2413,1014.350870984667
6998,1068.769936346172
9116,899.8761909181203
1157,1514.7111032433565
8108,778.3720156893867
5806,1266.3938733825535
4880,1012.7951335606716
3310,1140.0485984426277
8962,1000.7649600363343
1703,1142.6776470550822
2493,1285.4666973327937
3707,921.1228340170569
8277,937.0818056276822
287,932.7499225600399
1609,735.3389367447702
6632,1035.6886252693616
8279,751.3232456861383
7316,886.8940234488852
2253,843.5304152688509
7416,657.7182461845084
8366,896.9064904989198
1892,1003.0928608600941
5063,924.3270861988929
6121,1186.878664733256
564,1283.3812454453669
292,1108.700425856744
4717,942.7375204763699
7709,1013.2097047684913
6350,1059.260581410871
170,650.3181153863809
268,1434.8726087023172
4639,935.1127164614928
7078,1043.767420099205
3356,975.6638537427813
8280,1411.1761245100543
316,704.5787245596534
6729,1095.5588867294666
9496,919.8270298420689
4068,828.7581634415775
246,869.7264204590052
253,1289.6746764033337
1112,889.0290584309222
4802,1256.3821443522368
1714,876.6068038481326
51,972.2837788453945
1836,1370.5386647301993
7897,825.0644866375555
3384,654.8887881461403
6411,970.073127702211
4314,1037.3135461564825
873,1091.9970740010274
1255,1326.2931360721514
8882,1296.1080884023531
5852,1350.7762734455594
5703,1214.5338889555164
8104,1187.7614615827943
2099,1429.1177881197398
5129,1028.2834773047607
249,1213.0741572667266
6562,1380.8664422750999
1340,1078.0950660211627
7018,1258.7803131598353
2111,1025.0871149450472
1570,996.4370865227368
1727,1440.0331112318545
8385,850.746503238687
6941,1066.5742024896008
4396,1352.574936702813
2421,1251.593313084581
3046,885.5959780034593
5504,940.870785646845
3704,1320.6121303312414
8192,1040.7643459060464
5332,896.3527800666923
9809,950.9640414699163
448,1122.1066201299877
7895,955.2183849059458
8729,1175.0179233393644
7829,1097.4025646745142
1769,1292.3900066510037
6809,941.1173795972297
4705,780.0039192681941
3870,984.651612005926
1656,947.2888810381562
3188,1031.1687483092364
684,1217.8415738810504
4171,762.353691925971
4478,828.4272947927482
462,1093.1593430609576
5765,1008.8909883354224
7523,1441.3527670421313
4503,765.5610232144033
9710,1096.6763644367168
319,1037.1761732926557
1146,831.2180859291976
5095,1424.9897350621113
1394,1482.7451472053704
6624,1109.9599605604724
1502,1312.8920293343594
6409,1342.2313837578727
377,1219.6574335276616
411,1072.3377633604462
1661,990.8341435565106
3152,1325.2428698242156
1624,1446.9838172089733
5610,1224.370946715292
8533,1463.8835053850353
5803,1476.361819180305
5307,1006.742398658952
7087,941.8996690209715
8898,1352.5129583801775
7489,1029.2619165466813
9616,1302.7558033806488
9218,1091.9494525582816
1673,794.1908552284071
2359,1216.2598205544534
8468,936.4192757284085
275,915.4599295608155
2474,903.3018932609957
5490,1224.1137167064724
4772,942.5333386475081
2108,1421.300238243235
7501,1009.096855516248
4415,1050.593160579773
8139,881.7103261470202
8661,899.4257521133154
8240,894.8955758736319
2418,1126.1988011793342
8772,1267.9548977181503
2237,1006.4127724188909
3768,939.893418045359
9792,1027.8998258100828
9990,1467.5932900320076
9966,934.33207822645
7324,1223.5827649350827
1384,1472.9638629438502
3102,1163.6527929570857
3922,964.3299857510113
6686,1264.2323478236478
3195,907.2019106728717
1942,1390.8933972222333
7714,896.95941328268
4897,673.2088631765643
4783,939.1044580856933
1497,934.4836950658062
1958,874.9338802620634
9172,928.0731452653168
9746,1017.5695262448203
7333,1333.6466166996513
7950,1066.111865546152
3018,1063.370631954293
6747,725.1606025948184
514,1234.73284179348
3935,935.7899174474571
3026,1160.0367486106625
1200,1350.3191412490407
5029,896.9906676761764
9785,1184.835054064165
922,859.4993603811923
4650,1310.2495388305456
5333,1437.6299863706736
1077,1326.0608427692973
6769,1020.8268206735489
9411,892.015863747759
1672,1174.950168855199
475,897.0736712748048
9187,1226.5176225821845
8840,1203.1835049008505
5759,851.0219643970335
6298,720.448530281305
2479,1310.6027285594357
5494,768.840339001639
3915,1167.1129597988077
2139,1449.373129038549
5455,797.449673111274
5380,1036.9100268494863
8986,1075.7562979988693
4024,982.3499350343127
3486,1196.473444130697
2456,849.6844626782854
2465,1305.9355869749222
8697,1106.8909426048126
1370,1224.5691175606355
6689,1367.516511807596
7457,728.4374858433782
9975,842.6763773980905
1902,1254.9985756726849
4872,997.1323965802271
4711,1427.3982385894622
7887,1123.4506183741773
1794,1360.3741820473101
2875,1168.9367202032531
6218,1421.6870428003774
5214,1303.7775265187533
2246,1459.6326745362376
1742,1163.4026539505735
1021,1450.8925807843952
706,796.7359058853718
4295,680.205079076874
5577,999.6918933510573
7167,1230.0995265081012
8178,798.8992026313115
909,954.2840764413564
5194,1415.634688533133
3078,1333.4310079793963
9367,1394.300597407262
595,900.7038985990345
5305,955.980019818928
441,864.4848879967652
7607,1006.0782327610341
4093,992.8998433402377
6135,1418.584296425559
11,1501.7463323505488
3777,1181.5122025674402
9000,1138.8429635263792
3709,1200.6379608835557
3781,862.3275775333402
94,1313.366902117817
9240,1044.826443978825
3950,1205.556875264018
5786,798.2967763903044
4871,902.1819309081756
4803,1306.7386532701948
4868,725.3175465486682
293,1322.1086189357652
7889,972.1339505654473
7406,973.8029953229048
5596,1363.814778428686
2887,1194.9308372761373
6455,836.6018134089688
2543,1300.5699595675526
1766,1494.8567909848905
6801,877.5284947158617
1878,1343.2386676236545
1982,1391.7810310685156
9730,1307.3266279140025
9609,1495.7685420280209
2686,1082.9568532524308
8931,954.1638484793457
3459,866.1006581309442
4542,1084.5525817854707
2179,877.2324836068411
4451,1201.5011822376662
3860,1260.5158134225924
7624,891.764480004245
7655,1039.9625715711882
4520,877.2114989534757
2518,672.1536804863035
4837,991.5575171457649
2886,1056.069327339828
7282,773.4789044643394
6256,1314.2258394989608
4540,1108.310564206089
5640,999.6061238057296
9460,1010.4400255413451
3482,1323.8512843136177
1278,1248.6646364890598
3147,1299.9386520364678
8263,846.44222832712
3206,1037.823171084075
9893,1284.6081224087727
2743,1230.2285365392606
6077,692.647429740915
4048,1142.1784368164335
5732,1136.2267512056983
2946,967.6456576326676
5791,1160.4771129528715
6795,1022.0912410215875
6544,1115.1150804098831
701,1332.9861797156634
3575,998.8177301533564
7700,1390.5134308018964
2516,842.0508532251179
3001,1123.3476622355547
5821,1076.781999730414
8582,897.4065244473151
3685,1323.0412870058224
2996,1245.2839748096317
4253,1008.9886529312492
3412,1025.21877144616
7963,1062.3605185087347
6310,889.54737171562
8612,1070.223861800082
5013,953.9419046983816
7751,782.5825938302714
5980,1284.4776927265536
4049,1008.3250038269694
4900,1436.3988726528357
1319,1350.2147244957105
9773,920.9501043331747
9138,870.1381200652335
7143,860.2008797201718
1898,1084.2909272600532
7466,1078.726625250603
604,1244.6818080171615
2847,1415.7345922655256
8208,1067.0367101820623
394,1371.974467302482
4437,1042.4474557005715
9448,862.0466404314368
7235,1152.3680744243925
5399,1116.4930839267458
96,1077.8831545578414
1663,1215.537248444143
8971,1148.30683222574
5131,645.0294140501433
1489,1310.4499615684301
8317,907.284241316172
2708,767.8956292173028
1596,1027.9644118447732
9278,1176.2505755270577
2378,1137.481835463346
5141,988.50827726088
6148,937.1316324620294
8242,1284.075937789446
3949,1043.8111118487784
3934,1057.5795900759776
4798,965.5575172757337
4373,1144.594900847582
9863,1148.2980210076732
8243,1360.485056328653
3449,1049.7312182391386
2944,1216.1782899990087
2466,955.7465348171437
8583,1450.0254121030907
5507,1255.9464843855442
2699,1339.3370669887013
2448,736.9104749390269
20,965.018935836365
2749,1395.6488880392305
5400,1118.3184643499187
8079,821.6067637666931
6872,948.6213908970278
4709,1306.5020549980238
9477,1270.6607266712592
810,1099.6530752081455
7478,1030.5579424457371
2274,1218.1052137535212
1924,1191.543128151424
1471,791.3979977533386
7935,1132.2531378086464
7408,1212.3013759270293
2407,1161.644968278387
1143,1051.0252309524471
1748,702.327506201967
5710,1058.2212402738392
4976,1419.03805804387
7301,1009.8615023415728
8149,1483.7705175497053
2834,1339.3063923287662
3132,1384.3609297909552
1311,1031.1733326748556
8651,1313.5206744059053
6775,1407.0991595524524
6757,1391.950072297063
621,846.8608717669739
2702,1032.0470621915717
2200,871.6338584588074
6197,1483.4515606117118
8825,1153.8900676399546
1047,1369.0653067017106
5769,1272.6317946477263
9948,961.4688998864585
9020,943.43916828387
744,807.4608656877775
223,1035.215662124982
3150,1100.471900161472
626,1100.8305793406284
9335,1002.7420906676037
7567,1512.3332557363674
4583,1049.5062169527548
5712,1092.923871471676
