id,price
6835,1256.2744928666314
8795,1223.0262871351179
3838,969.2134476804243
4399,880.7125423270605
3596,1036.3516274479919
6622,765.3607066458112
8383,1367.4147941630558
2125,1183.6048560614358
3239,932.3819776947006
5404,1476.3998922368376
5999,1195.3162482185933
5939,845.7882986832607
2046,881.3781543075072
1579,1022.3017914638319
15,832.9300951667719
2674,1228.3627445745387
7017,1363.7863122254466
8721,984.2673861367819
8850,826.9966338783936
4813,1388.598712757168
1085,877.4108384338774
4984,934.9462769056961
7156,1152.622313358803
2885,1363.0192169693787
334,893.3738699362718
7205,927.4238009374981
4368,1264.9603641612944
3080,1489.4029568404464
7204,1148.010582811098
9910,1416.2802758980692
8865,956.5261442412304
264,794.5583578579267
4338,1233.6163106833983
8896,998.9409635275829
8448,1167.7486348940108
5904,1102.1907148630578
1499,1333.5442154401712
4191,1440.6430109145872
7486,1176.9253243933908
9644,1002.4079317307582
8311,1351.386823815145
7591,1155.2073353749229
501,710.6613458518832
9156,1037.707194572482
9415,1123.327700647571
3096,947.7481709474858
4632,978.4363440168785
368,1008.7238010192025
4059,1262.4911643865703
8175,1016.3874439336266
4631,1200.9274667761001
6071,1089.6494340099591
2665,997.4686905162597
1027,1297.109562731684
5909,1220.0944517611185
5051,1216.7613664804492
6329,1118.001610388803
9734,987.2445211492759
1692,1304.9647594225876
674,1399.6378184895498
5573,1109.1058763262863
5767,1132.8198029871176
5157,731.9892835639469
734,1233.6136323169546
3527,1350.825358175116
569,1132.0948525207712
9188,1420.1036576310507
2923,1074.0579307787673
7912,1120.7807543035292
1559,864.4962948204559
102,965.3172223304441
3008,1306.9461256242842
7202,1464.449689423353
304,1258.1492711322342
77,798.6110885136866
6755,1269.2103985853475
8630,1057.8786198977907
1209,750.759626275998
7743,809.2141303627459
8215,742.942956844098
8945,866.3205704984733
8414,777.0406497204757
1776,937.1148768245175
3474,947.1163205964979
484,1276.077931731267
2190,1351.8895087935223
347,896.866400280167
5482,967.0880254425097
8362,894.5984983624104
1473,878.0504994156427
5101,1211.0785387382703
6766,1166.937945488434
8707,1195.2749593459512
4930,1431.1230705948892
6330,1112.8139585300414
2610,1419.5583786469842
4,772.0332402267472
2214,978.877314210791
4828,1178.155500277127
857,926.7013946269134
6978,1082.3476496382925
5886,1105.3782065665396
625,1120.3335537857765
291,1284.7778860757012
2019,1296.4015353173045
669,1165.4479379745515
8922,1190.8667840642406
8265,970.1292321951477
9697,1433.3012245512923
1632,974.7631832737666
5171,779.0741810214794
7206,1432.8146609040814
2523,835.773672358357
2216,1112.7151078809552
6969,1451.6159140950103
6497,1182.9647673558238
6214,1255.595164631165
7033,1052.8801179456163
7421,1087.974326652255
1108,1162.5734613263464
451,1071.1587574834955
6290,995.434378309476
9967,1320.3404551390875
136,1122.393693528789
1786,1147.6211397555744
3405,634.9904517082314
2907,1521.9418211223904
8305,1226.1061489290553
7493,1119.2879937815737
6101,871.9734515208505
4505,1300.0317427730324
5054,1118.5583074899116
5206,895.1991229222148
4081,932.174659413197
6919,972.488722025735
6803,1138.4382465290862
5207,1291.3381665806924
533,1024.5679669309388
4831,1218.2215925202556
4039,1440.985864048429
4085,961.4547601892202
3205,1011.5938957883822
7111,671.9451728298418
331,1458.1257738199783
4958,921.0681625127104
3034,1257.5543148986997
7685,957.7987059859738
1598,1006.9403655957879
9920,1309.3908585501204
3598,1383.1298913317291
9039,1039.8152423847685
8002,844.5937203946457
591,1290.473851658202
648,1460.683573497458
9103,838.8911543237343
8016,962.9835443126718
3772,1025.3344528507757
9040,1173.7734685269436
5083,1070.2486548484192
7883,1414.0121604399076
9363,961.0853807173927
4211,1235.4403706838825
8835,1014.4258098878962
8700,966.665626447223
1796,1448.7428753074648
2587,709.6303079931249
8356,888.4295428962148
2317,1178.5030857374175
4186,1362.2655912903358
8828,928.2226164656656
7073,1171.1056479615452
5235,1157.680628761144
8744,1442.7656554156076
8671,1378.1086944164003
4769,1053.9205957490983
9973,1312.4850121976112
7145,1119.5312042861412
2914,1003.3405505766864
9872,1442.7190315188582
9894,999.9483395761732
2076,1226.04219290382
4303,747.831815750048
5823,1226.0627488052887
2150,1224.0687444644789
145,1218.4781064614913
4964,1334.237752453626
8160,1253.6251555795413
9031,1234.800865592068
4776,1333.580226050029
8934,1048.5650429998982
7750,985.7497420797387
9829,785.1317693433944
9215,1131.7576583129828
6061,1112.2046601893608
9476,1088.2626944726517
6410,1445.09210877971
3318,1228.0289089020357
7465,892.472431187183
3062,1050.9221647648078
1356,1484.9028839964328
4515,670.7289711083183
5506,902.0672506296816
5251,1152.6596779375789
4512,838.3285048302627
1731,986.9369711746019
1759,1163.687526615604
6651,1321.0691539871718
6647,659.8419931477108
9861,917.2473826318276
4140,1398.693245504601
9394,1094.6905370287284
5124,1079.1004958632486
1,1079.481553048939
1865,958.4372209615176
544,742.4801466870144
350,1077.340834718921
6907,1317.8595551568014
9766,818.0082366196061
2524,1002.0021165695127
3465,977.8722716052786
458,904.8410078627825
3024,687.3428637283449
7262,1367.071944134112
9516,884.7463186712883
7873,978.7813302896484
6626,1259.1006253606124
2535,1214.7438713438835
132,1030.2212592461376
3705,1320.4429181810692
1373,1008.2077318219924
6201,1068.4008930601724
4857,1234.1477845431589
4713,1414.8000310442046
5545,1045.2439876996477
1414,987.2090345101741
4114,1139.1809418995535
656,791.223780072019
8138,1215.3930820981493
4099,878.8534755586487
593,1186.4244048597986
8709,1072.1225893568055
3124,893.9993531574055
3048,909.6511860798757
3888,938.9470113941449
5736,1394.7398803494393
2185,1212.6581758395039
2146,698.6745698743873
7048,987.8152327173648
3106,1410.0001852472972
9234,1507.8229755254144
9097,1023.2909322391101
2770,1212.8888166048275
5222,1240.5893851595883
5834,1064.2762916613872
1733,1423.882947255503
266,1156.3245570197769
5145,906.0956923397686
8268,1457.8695653894156
3938,1264.2769621496586
762,834.2727797859577
7221,1261.01066361835
8440,874.0350289470973
3258,1192.6853889441397
4339,794.1702476797357
4363,842.9609934159523
317,1194.266683896179
8070,992.8266626980463
1852,1160.9081095886731
2485,786.765697536559
9874,947.1029798065355
9575,1399.1878257367557
1079,1049.9174639938244
8359,1443.086999185639
7334,1361.2202204063597
1072,1271.3780218005795
104,1185.923386599733
5749,939.2586770277449
1419,1086.6807100807644
1659,1469.5344562699204
5285,1100.7291198121527
1150,763.4327061743704
7151,889.6075097827265
1569,869.2595134330389
1088,1003.5876719835154
6086,848.4979116342387
8675,944.2049049265279
8342,1007.9509766403812
7812,1367.077107660239
6085,857.5524120653366
8774,1197.7735593059704
8758,1406.210011341749
1693,1006.799038286441
4735,1144.5541794962082
3388,1187.6569884458643
3647,868.3686873730223
1684,1000.2596737623176
9,1392.9381822836895
6063,1129.7786020205497
6517,1387.8482939319347
4124,1074.4172253245588
8730,1316.7461227308013
6046,1401.2955340836659
568,1025.8592257248881
9162,999.001201139104
1804,936.5771572303611
8502,1220.4613526349465
4901,1257.7799001369178
1600,1303.066905923856
7932,1411.1321339207648
9548,857.1116892885709
2824,1467.0551254280072
5468,887.9200531276332
3530,582.1887644919736
8684,774.4423841485614
1156,642.0918089957408
6548,1068.1447221686942
9089,767.9408006797352
7621,1002.0172393230907
8297,798.0644360669546
4541,1374.9010587744713
9135,1254.6537857375447
6483,1109.867055950163
5827,1227.322946783909
1191,1261.4324344437905
7445,1277.534788635462
8521,1015.8932257063988
961,1160.7219505928108
7455,858.5493749390023
37,1148.5548871574476
7517,924.051715446379
7645,985.390031780521
4439,641.2186976753101
6162,968.4257334380311
7745,1398.0693944702134
9588,1042.4361399427694
8120,1005.6698974070649
6968,1347.7710048664167
5719,1369.3634794429395
578,828.0061319779945
9834,1081.0703355428486
4103,780.6577406539511
7647,992.3252898220896
4152,1181.0534066249006
3131,1180.203041223595
4891,1316.5766893269017
9976,932.0266588717162
7472,1314.253300002688
1834,1381.7292721732088
9149,1439.3549751646165
4892,1416.829290261575
2288,1283.4829473651955
1331,1186.3022506277919
2772,1189.0265909636905
3687,1068.131305559081
8284,824.096800798749
5929,843.3561437600215
638,1184.3810694640445
48,1038.6577338202023
2603,1305.7719216552337
1966,1030.9790532119089
2169,1366.7216931442592
5050,1077.325181854437
3335,1266.3876117982995
3020,1187.5943672716382
8765,1192.9829972063578
9177,1336.828925921286
1361,993.6348978359998
5799,1163.7264832252472
9401,1163.652416820925
3252,1376.754867890231
6301,1343.56281385278
2252,1355.1849908490315
6028,1318.4839549129435
1176,1336.380753360365
8800,875.435568507907
3280,1179.0347058519822
2974,1249.8045624182118
3397,926.9444779759565
6940,862.6374819610338
966,1077.746335968573
8575,1024.8168132816436
743,1060.1155263181884
7515,1130.621416577115
3315,1174.827228300008
4899,1236.3923216744527
9341,1147.061492958234
4673,822.3532889386607
8619,1350.2863318002146
1218,1314.7989702094742
4398,1120.0160855242157
6081,964.5726107252767
2615,824.5817872542054
2621,1133.7651802620792
8715,1077.1367123438101
7283,1064.9913169883293
3380,796.5447260013568
7302,1044.9382989789253
9858,1112.8683780640158
5606,1245.6947264703458
9814,1247.3394382221454
5787,1372.9514259656012
8519,1053.6282667776297
6851,1166.5074783539415
1517,803.7789720036271
5099,1228.114391688123
7637,1193.6321610722778
9086,889.3886790601146
8024,1423.176223627529
2393,1013.3999553525531
587,1174.1195068154025
3520,1015.8496665518719
7654,1458.5847188292641
8947,1315.72607501173
851,1041.878941186936
336,1262.222250313911
6635,1323.2919527958368
8973,790.0685120555064
7494,1235.3648294962295
2869,831.9365135681322
4873,779.4042457326806
3551,1030.9399171831203
3843,995.8878332014721
7263,1130.111112322809
5825,1174.4308831084616
24,1409.6602096591228
1454,1361.0250150306795
1685,1056.381351961725
2311,1120.40322351833
9064,1165.0252822315501
9407,1060.967673923689
382,812.8349125140351
5815,1451.5252904268211
5551,1252.85322834497
9309,1307.5348824002397
1619,1076.1038457027262
790,933.9364644071356
5984,1178.3180313526582
8673,1029.453803038535
4476,1138.1969168784276
5607,1256.7236869955132
9313,1249.0469837578125
5649,1037.31059736021
6217,1398.2664308281408
2287,1323.0100234147565
9994,1269.5476919281973
7579,1081.254571998732
1184,1299.2278365358316
6002,1364.6227796841931
5091,1434.177277978376
2517,1103.7436000260434
4123,1000.9989012752427
5522,905.9495837654543
5628,1448.428055493072
8361,1038.0520289865094
5873,1053.652426245269
8613,752.6817343738514
7728,954.9660995408548
5969,696.18267080482
1181,1148.695355802359
8763,1293.3213649012778
8236,1231.0308101203614
2819,882.5485764881298
9965,1280.3987869714854
8704,1133.5509460614703
6609,1125.8530374612214
2821,1051.0829085983473
7536,917.9843218421195
2261,741.2909804848946
2240,1040.1821569248596
6022,1124.4630003758828
783,1127.0083813960866
933,1098.1671999634243
6203,1460.5777142965903
2413,1016.1140913434622
6998,1067.7028835342521
9116,900.2260572146772
1157,1516.8524603490803
8108,775.4885878465155
5806,1258.9035502204213
4880,1016.0306281808171
3310,1136.1640127018723
8962,997.1822456128277
1703,1141.8836798506354
2493,1292.3511721578886
3707,914.730914193761
8277,934.4520884730795
287,928.0868854384702
1609,736.8340495756803
6632,1040.0710493563608
8279,749.2038426395062
7316,890.9986623132565
2253,843.7988149096268
7416,656.53617844527
8366,906.0845799173057
1892,1004.9408977446169
5063,916.5265617659524
6121,1189.7496098249414
564,1282.6685108680365
292,1110.047089129705
4717,946.2857438535555
7709,1012.3060781235221
6350,1052.0602335742196
170,651.3304621068535
268,1437.7801228306812
4639,936.0255213357085
7078,1043.2401401118432
3356,972.9266129059242
8280,1411.0603229855144
316,702.2313819762993
6729,1096.5970729942312
9496,921.403913705951
4068,821.1171324048813
246,868.4470358284178
253,1294.6151068233085
1112,886.5111752724418
4802,1263.3660423682743
1714,871.1294882181228
51,973.3501549843855
1836,1371.6103938045308
7897,821.5791898184682
3384,646.9091823559163
6411,975.8687952007795
4314,1036.0222228621637
873,1084.3271047170713
1255,1329.8374001411908
8882,1294.0486491682236
5852,1355.8485994843709
5703,1217.0979937169088
8104,1185.4978779639605
2099,1431.2793740125694
5129,1030.8915959298042
249,1207.368097931745
6562,1384.056524841305
1340,1077.143363187697
7018,1255.592020168127
2111,1022.3155362760205
1570,991.5804687231448
1727,1442.7492278312352
8385,850.624516285567
6941,1061.5720773178962
4396,1350.8318860249242
2421,1255.4730405237335
3046,878.8286656853933
5504,935.4957782174165
3704,1324.333303089295
8192,1041.4922492862947
5332,886.8853836594851
9809,946.5783529048726
448,1129.4666087285489
7895,952.7813846597644
8729,1177.1926113270824
7829,1092.9450608555505
1769,1290.895698503603
6809,942.7076029702412
4705,775.7296364374938
3870,980.416879372584
1656,942.5302695787017
3188,1033.0566136138034
684,1214.5791678438934
4171,756.5270799673285
4478,830.9417227979455
462,1085.5401961733642
5765,1008.0273246970829
7523,1437.5928837672468
4503,757.9164545656163
9710,1101.9560663264424
319,1037.3870950842352
1146,827.3788100576161
5095,1426.677774946818
1394,1487.7882796097924
6624,1112.491691552531
1502,1310.51785001281
6409,1342.4304073386204
377,1217.448144299444
411,1081.9847076928952
1661,987.3012272398639
3152,1330.4913128645544
1624,1453.6732495669141
5610,1222.2593166824943
8533,1470.8044586783385
5803,1482.2325790199297
5307,1013.5315071657193
7087,948.9789853244808
8898,1361.2580832585202
7489,1032.5074351263763
9616,1299.5216327559317
9218,1096.2822991932062
1673,790.9293891618229
2359,1212.9478471811506
8468,935.7650563267612
275,908.7737556997558
2474,904.1599989036315
5490,1224.871359682821
4772,936.2417158897676
2108,1418.9540112412883
7501,1002.9674856183725
4415,1050.3741135024968
8139,881.5718036545354
8661,891.0624794557825
8240,894.5049775223523
2418,1124.9493620987523
8772,1272.3700509770138
2237,1010.4198144729212
3768,939.3321862165207
9792,1033.2180005039345
9990,1471.7741674171878
9966,939.3206218537018
7324,1217.3620190967683
1384,1472.922709798916
3102,1157.8663636693086
3922,969.755615576071
6686,1265.752871967232
3195,909.1213667094737
1942,1390.9848393089674
7714,894.8359948245992
4897,673.3285126408086
4783,935.3778298372378
1497,941.9666675234084
1958,871.2111085591042
9172,931.4529364489948
9746,1011.3716304277219
7333,1340.481219036946
7950,1062.2727589715864
3018,1068.5724500526326
6747,727.9172497274171
514,1237.7785592319754
3935,939.3173847858359
3026,1159.5030633927322
1200,1357.4854808601428
5029,893.4964498039401
9785,1183.2412632295918
922,859.8918619338943
4650,1315.277278747542
5333,1439.3919321469402
1077,1330.821518397332
6769,1026.1963887675345
9411,886.9658687179294
1672,1172.0075430095458
475,891.0624602260181
9187,1229.775513556073
8840,1207.8435283626
5759,842.9882548472704
6298,723.487157799607
2479,1308.6897244761706
5494,765.1014475578334
3915,1166.5291267527061
2139,1454.5976248619786
5455,796.5730921433367
5380,1038.3404466943398
8986,1076.8766911094497
4024,987.3892441189782
3486,1194.4404272678764
2456,842.8077672102036
2465,1306.9876096688595
8697,1108.5673774739892
1370,1222.9112913604135
6689,1365.7703632717107
7457,722.8631513385612
9975,840.815328408884
1902,1260.2138910328117
4872,992.6925196700971
4711,1425.0726335857219
7887,1117.3654451859607
1794,1362.5680613589846
2875,1169.11437039609
6218,1422.6614376226105
5214,1305.7474196777873
2246,1450.1937390077803
1742,1165.6129028976004
1021,1445.5123577074428
706,789.2255747345338
4295,670.1929062800618
5577,996.5736462408395
7167,1233.106535883744
8178,794.5966351660502
909,946.2668388686734
5194,1412.6837658557447
3078,1332.0755383070416
9367,1396.1319150085048
595,900.2802078101047
5305,952.7480703708476
441,863.8461474239366
7607,1012.0913495466222
4093,997.065544491788
6135,1426.6254245694909
11,1507.155712884516
3777,1167.3735077084082
9000,1143.5942702674429
3709,1202.6811992620262
3781,860.9989070266994
94,1313.587029878489
9240,1042.67084590245
3950,1207.9912686337275
5786,800.6655101316134
4871,905.5450085754451
4803,1313.9813326439967
4868,722.8528091290443
293,1329.5206503858958
7889,963.5555974342651
7406,971.5652297401306
5596,1359.1336502610234
2887,1196.6040475558545
6455,838.3090103781401
2543,1304.3851353933112
1766,1498.5917006851932
6801,879.5745609612578
1878,1350.4622401920176
1982,1389.8683004787126
9730,1312.8713026336457
9609,1503.9022909459302
2686,1084.9875201756715
8931,959.8445041159214
3459,868.1182267332831
4542,1091.3775370604128
2179,876.6831403113911
4451,1205.3089200637617
3860,1257.4862400387242
7624,896.5127987897876
7655,1040.0876173775519
4520,872.1698750116764
2518,666.1303478926245
4837,991.4672942714097
2886,1051.1213976002368
7282,770.3843707258111
6256,1307.8303265750314
4540,1111.2222558057574
5640,998.1080666044528
9460,1015.3670782636235
3482,1322.8905107365476
1278,1247.574872763265
3147,1303.3664317407306
8263,841.1103563249445
3206,1032.753719820958
9893,1277.0252117858058
2743,1228.9840850583091
6077,693.7595685183517
4048,1144.8044000837672
5732,1137.353505698599
2946,966.8104101976434
5791,1154.7049720358852
6795,1022.684678803614
6544,1116.3715081744158
701,1333.9356573650582
3575,992.7851547458667
7700,1394.45485950047
2516,839.3027806653421
3001,1120.8625344720804
5821,1076.086965970891
8582,902.3175684004129
3685,1321.9936104806338
2996,1248.7187011711776
4253,1007.4821719086276
3412,1022.1905795038529
7963,1064.589441733001
6310,889.3384027937386
8612,1073.4344787497255
5013,956.2974428856483
7751,785.097498649269
5980,1286.0863776859924
4049,1010.8580590680145
4900,1435.0630115560866
1319,1349.0209050971168
9773,921.1902053821282
9138,861.3686668195179
7143,856.1030660839324
1898,1085.0197146487858
7466,1085.0154250172482
604,1246.267226443098
2847,1414.0609586683627
8208,1069.3461009776597
394,1373.8944744829607
4437,1039.0721804068778
9448,862.3264811808389
7235,1152.1912256973274
5399,1120.632139610569
96,1081.231817439251
1663,1219.2033827122186
8971,1154.3010430927995
5131,649.8079550934106
1489,1316.5743913162557
8317,911.1695446626622
2708,767.7679405387214
1596,1022.424086858365
9278,1173.0865292346728
2378,1137.7887303070859
5141,988.5940028274916
6148,935.8238458526014
8242,1278.5822842704936
3949,1039.7385942400967
3934,1057.3503818164
4798,967.9380885416524
4373,1144.2981781910069
9863,1150.9417458889877
8243,1364.511880004142
3449,1046.9479209381016
2944,1211.7631036194473
2466,950.7178046465193
8583,1447.6784664251747
5507,1257.252098732956
2699,1343.4053860513172
2448,737.2816134143177
20,962.0146014601145
2749,1393.6340815483024
5400,1117.2499158644534
8079,818.7391888423515
6872,952.402607056453
4709,1313.9432690837386
9477,1272.3036739484373
810,1098.9604420989428
7478,1037.8457839856183
2274,1219.7019512921163
1924,1187.2342141973488
1471,785.1402624625198
7935,1131.442215047035
7408,1209.3026752468197
2407,1163.9939136772944
1143,1056.1993327632472
1748,697.169003740067
5710,1049.9996539374636
4976,1415.4545691715327
7301,1014.2778951337199
8149,1492.8041783441345
2834,1340.8120363295634
3132,1386.439069362537
1311,1027.9625953439954
8651,1313.8344230402183
6775,1404.912025618644
6757,1391.9893560144112
621,849.0894349987998
2702,1026.5731990939207
2200,871.1365767041166
6197,1485.0405531357783
8825,1157.9368643869661
1047,1373.9867006853322
5769,1276.1268088029533
9948,960.0293095873856
9020,945.1835254572068
744,802.099272270382
223,1035.0085213560487
3150,1096.286210749161
626,1098.1624652765947
9335,1001.5841745892342
7567,1516.842032187798
